FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP2460,BFR126,BFA403,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,3,2,1,0
BFFPOP2461,BFR126,BFA403,Streblidae,Paradyschiria,Paradyschiria fusca,Paradyschiria fusca,NA,43,22,21,0
BFFPOP2462,BFR126,BFA403,Streblidae,Paradyschiria,Paradyschiria parvuloides,Paradyschiria parvuloides,NA,10,2,8,0
BFFPOP2463,BFR126,BFA403,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,Paraeuctenodes longipes,NA,2,1,1,0
BFFPOP2464,BFR126,BFA403,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,1,1,0,0
BFFPOP2465,BFR126,BFA403,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,6,1,5,0
BFFPOP2466,BFR126,BFA403,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,4,1,3,0
BFFPOP2467,BFR126,BFA403,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,3,0,3,0
BFFPOP2468,BFR126,BFA403,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,3,2,1,0
BFFPOP2469,BFR126,BFA403,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,3,1,2,0
BFFPOP2470,BFR126,BFA404,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,2,0,2,0
BFFPOP2471,BFR126,BFA405,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,4,1,3,0
BFFPOP2472,BFR126,BFA406,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,4,1,3,0
BFFPOP2473,BFR126,BFA407,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,1,0,0
BFFPOP2474,BFR126,BFA407,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,10,4,6,0
BFFPOP2475,BFR126,BFA407,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,1,0,0
BFFPOP2476,BFR126,BFA407,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,1,1,0,0
BFFPOP2477,BFR126,BFA407,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,7,2,5,0
BFFPOP2478,BFR126,BFA407,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,27,11,16,0
BFFPOP2479,BFR126,BFA407,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,2,1,1,0
BFFPOP2480,BFR126,BFA407,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,1,0,1,0
BFFPOP2481,BFR126,BFA407,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,49,22,27,0
BFFPOP2482,BFR126,BFA407,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,4,0,4,0
BFFPOP2483,BFR126,BFA407,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,1,0,1,0
BFFPOP2484,BFR126,BFA408,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,0,1,0
BFFPOP2485,BFR126,BFA408,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,6,3,3,0
BFFPOP2486,BFR126,BFA408,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,11,5,5,1
BFFPOP2487,BFR126,BFA408,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,2,0,2,0
BFFPOP2488,BFR126,BFA409,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,2,1,1,0
BFFPOP2489,BFR127,BFA410,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,2,2,0,0
BFFPOP2490,BFR127,BFA410,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,1,0
BFFPOP2491,BFR127,BFA411,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,2,0,2,0
BFFPOP2492,BFR127,BFA412,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,4,0,4,0
BFFPOP2493,BFR127,BFA412,Streblidae,Exastinion,Exastinion deceptivum,Exastinion deceptivum,NA,14,6,8,0
BFFPOP2494,BFR127,BFA412,Streblidae,Paraeuctenodes,Paraeuctenodes similis,Paraeuctenodes similis,NA,1,0,1,0
BFFPOP2495,BFR127,BFA413,Streblidae,Anastrebla,Anastrebla caudiferae,Anastrebla caudiferae,NA,1,0,1,0
BFFPOP2496,BFR127,BFA413,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,1,0,1,0
BFFPOP2497,BFR127,BFA414,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,1,0,0
BFFPOP2498,BFR127,BFA415,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,2,0,2,0
BFFPOP2499,BFR127,BFA415,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,1,0,1,0
BFFPOP2500,BFR127,BFA415,Streblidae,Exastinion,Exastinion deceptivum,Exastinion deceptivum,NA,3,1,2,0
BFFPOP2501,BFR127,BFA415,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,3,2,1,0
BFFPOP2502,BFR127,BFA415,Streblidae,Trichobius,Trichobius petersoni,Trichobius petersoni,NA,3,0,3,0
BFFPOP2503,BFR127,BFA415,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,1,0,1,0
BFFPOP2504,BFR127,BFA416,Streblidae,Paradyschiria,Paradyschiria fusca,Paradyschiria fusca,NA,7,3,4,0
BFFPOP2505,BFR127,BFA417,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,1,0,0
BFFPOP2506,BFR127,BFA418,Streblidae,Megistopoda,Megistopoda theodori,Megistopoda theodori,NA,1,1,0,0
BFFPOP2507,BFR127,BFA419,Streblidae,Anastrebla,Anastrebla caudiferae,Anastrebla caudiferae,NA,1,0,1,0
BFFPOP2508,BFR127,BFA419,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,1,0,1,0
BFFPOP2509,BFR128,BFA420,Nycteribiidae,Basilia,Basilia calverti,Basilia calverti,NA,2,1,1,0
BFFPOP2510,BFR129,BFA281,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,104,45,58,0
BFFPOP2511,BFR129,BFA281,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,29,12,17,0
BFFPOP2512,BFR129,BFA281,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,8,3,5,0
BFFPOP2513,BFR130,BFA421,Streblidae,Aspidoptera,Aspidoptera busckii,Aspidoptera busckii,NA,15,NA,NA,NA
BFFPOP2514,BFR130,BFA421,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,1,NA,NA,NA
BFFPOP2515,BFR130,BFA421,Streblidae,Mastoptera,Mastoptera guimaraesi,Mastoptera guimaraesi,NA,10,NA,NA,NA
BFFPOP2516,BFR130,BFA421,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,10,NA,NA,NA
BFFPOP2517,BFR130,BFA421,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,3,NA,NA,NA
BFFPOP2518,BFR130,BFA421,Streblidae,Neotrichobius,Neotrichobius stenopterus,Neotrichobius stenopterus,NA,1,NA,NA,NA
BFFPOP2519,BFR130,BFA421,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,1,NA,NA,NA
BFFPOP2520,BFR130,BFA421,Streblidae,Paratrichobius,Paratrichobius salvini,Paratrichobius salvini,NA,3,NA,NA,NA
BFFPOP2521,BFR130,BFA421,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,4,NA,NA,NA
BFFPOP2522,BFR130,BFA421,Streblidae,Strebla,Strebla carolliae,Strebla carolliae,NA,16,NA,NA,NA
BFFPOP2523,BFR130,BFA421,Streblidae,Strebla,Strebla mirabilis,Strebla mirabilis,NA,25,NA,NA,NA
BFFPOP2524,BFR130,BFA421,Streblidae,Trichobius,Trichobius jonblingi,Trichobius jonblingi,NA,53,NA,NA,NA
BFFPOP2525,BFR130,BFA421,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,38,NA,NA,NA
BFFPOP2526,BFR130,BFA421,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,3,NA,NA,NA
BFFPOP2527,BFR131,BFA422,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,1,1,0,0
BFFPOP2528,BFR131,BFA422,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,2,1,1,0
BFFPOP2529,BFR131,BFA422,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,2,1,1,0
BFFPOP2530,BFR131,BFA423,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,2,1,1,0
BFFPOP2531,BFR131,BFA423,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,3,1,2,0
BFFPOP2532,BFR131,BFA424,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,1,0,1,0
BFFPOP2533,BFR132,BFA425,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2534,BFR132,BFA426,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2535,BFR132,BFA427,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2536,BFR132,BFA428,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,NA,NA,NA,NA
BFFPOP2537,BFR132,BFA429,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,NA,NA,NA,NA
BFFPOP2538,BFR132,BFA429,Streblidae,Trichobius,Trichobius mixtus,Trichobius mixtus,NA,NA,NA,NA,NA
BFFPOP2539,BFR132,BFA430,Nycteribiidae,Basilia,Basilia forcipata,Basilia forcipata,NA,NA,NA,NA,NA
BFFPOP2540,BFR132,BFA431,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,NA,NA,NA,NA
BFFPOP2541,BFR132,BFA432,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2542,BFR132,BFA433,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2543,BFR132,BFA434,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,NA,NA,NA,NA
BFFPOP2544,BFR132,BFA434,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,NA,NA,NA,NA
BFFPOP2545,BFR132,BFA435,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2546,BFR132,BFA436,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2547,BFR132,BFA437,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,NA,NA,NA,NA
BFFPOP2548,BFR132,BFA438,Nycteribiidae,Basilia,Basilia corynorhini,Basilia corynorhini,NA,NA,NA,NA,NA
BFFPOP2549,BFR132,BFA439,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2550,BFR132,BFA440,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2551,BFR132,BFA441,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2552,BFR132,BFA442,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2553,BFR132,BFA443,Nycteribiidae,Basilia,Basilia forcipata,Basilia forcipata,NA,NA,NA,NA,NA
BFFPOP2554,BFR132,BFA444,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,NA,NA,NA,NA
BFFPOP2555,BFR132,BFA445,Nycteribiidae,Basilia,Basilia forcipata,Basilia forcipata,NA,NA,NA,NA,NA
BFFPOP2556,BFR132,BFA446,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2557,BFR132,BFA447,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2558,BFR132,BFA448,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2559,BFR132,BFA449,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2560,BFR132,BFA450,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2561,BFR132,BFA451,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2562,BFR132,BFA452,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2563,BFR132,BFA453,Streblidae,Trichobius,Trichobius corynorhini,Trichobius corynorhini,NA,NA,NA,NA,NA
BFFPOP2564,BFR133,BFA454,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,612,NA,NA,NA
BFFPOP2565,BFR133,BFA454,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,7,NA,NA,NA
BFFPOP2566,BFR133,BFA454,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,2,NA,NA,NA
BFFPOP2567,BFR133,BFA454,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,21,NA,NA,NA
BFFPOP2568,BFR133,BFA454,Streblidae,Nycterophilia,Nycterophilia natali,Nycterophilia natali,NA,7,NA,NA,NA
BFFPOP2569,BFR134,BFA455,Nycteribiidae,Basilia,Basilia anceps,Basilia anceps,NA,3,2,1,0
BFFPOP2570,BFR134,BFA455,Nycteribiidae,Basilia,Basilia ferruginea,Basilia ferruginea,NA,3,2,1,0
BFFPOP2571,BFR134,BFA455,Nycteribiidae,Basilia,Basilia handleyi,Basilia handleyi,NA,2,2,0,0
BFFPOP2572,BFR134,BFA455,Nycteribiidae,Basilia,Basilia wenzeli,Basilia wenzeli,NA,1,1,0,0
BFFPOP2573,BFR134,BFA456,Nycteribiidae,Basilia,Basilia myotis,Basilia myotis,NA,29,15,14,0
BFFPOP2574,BFR134,BFA457,Nycteribiidae,Basilia,Basilia myotis,Basilia myotis,NA,21,16,5,0
BFFPOP2575,BFR134,BFA458,Nycteribiidae,Basilia,Basilia wenzeli,Basilia wenzeli,NA,1,1,0,0
BFFPOP2576,BFR134,BFA459,Nycteribiidae,Basilia,Basilia dunni,Basilia dunni,NA,6,5,1,0
BFFPOP2577,BFR134,BFA460,Nycteribiidae,Basilia,Basilia anceps,Basilia anceps,NA,5,2,3,0
BFFPOP2578,BFR134,BFA460,Nycteribiidae,Basilia,Basilia wenzeli,Basilia wenzeli,NA,2,1,1,0
BFFPOP2579,BFR134,BFA461,Nycteribiidae,Basilia,Basilia dunni,Basilia dunni,NA,6,4,2,0
BFFPOP2580,BFR134,BFA462,Nycteribiidae,Basilia,Basilia wenzeli,Basilia wenzeli,NA,9,4,5,0
BFFPOP2581,BFR135,BFA463,Nycteribiidae,Basilia,Basilia dubia,Basilia dubia,NA,3,1,2,0
BFFPOP2582,BFR135,BFA464,Nycteribiidae,Basilia,Basilia ferrisi,Basilia ferrisi,NA,2,1,1,0
BFFPOP2583,BFR135,BFA465,Nycteribiidae,Basilia,Basilia dubia,Basilia dubia,NA,1,1,0,0
BFFPOP2584,BFR135,BFA465,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,5,4,1,0
BFFPOP2585,BFR135,BFA466,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,6,6,0,0
BFFPOP2586,BFR135,BFA467,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,1,0,1,0
BFFPOP2587,BFR135,BFA468,Nycteribiidae,Basilia,Basilia tuttlei,Basilia tuttlei,NA,1,1,0,0
BFFPOP2588,BFR135,BFA469,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,8,7,1,0
BFFPOP2589,BFR135,BFA470,Nycteribiidae,Basilia,Basilia ferrisi,Basilia ferrisi,NA,2,1,1,0
BFFPOP2590,BFR135,BFA471,Nycteribiidae,Basilia,Basilia dubia,Basilia dubia,NA,6,4,2,0
BFFPOP2591,BFR135,BFA471,Nycteribiidae,Basilia,Basilia juquiensis,Basilia juquiensis,NA,3,3,0,0
BFFPOP2592,BFR135,BFA472,Nycteribiidae,Basilia,Basilia dubia,Basilia dubia,NA,2,1,1,0
BFFPOP2593,BFR135,BFA473,Nycteribiidae,Basilia,Basilia tiptoni,Basilia tiptoni,NA,1,1,0,0
BFFPOP2594,BFR135,BFA474,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,2,2,0,0
BFFPOP2595,BFR135,BFA475,Nycteribiidae,Basilia,Basilia typhlops,Basilia typhlops,NA,1,1,0,0
BFFPOP2596,BFR135,BFA476,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,1,1,0,0
BFFPOP2597,BFR135,BFA476,Nycteribiidae,Basilia,Basilia wenzeli,Basilia wenzeli,NA,29,19,10,0
BFFPOP2598,BFR135,BFA477,Nycteribiidae,Basilia,Basilia anomala,Basilia anomala,NA,2,1,1,0
BFFPOP2599,BFR135,BFA477,Nycteribiidae,Basilia,Basilia tiptoni,Basilia tiptoni,NA,44,28,16,0
BFFPOP2600,BFR135,BFA478,Nycteribiidae,Basilia,Basilia ferrisi,Basilia ferrisi,NA,2,1,1,0
BFFPOP2601,BFR135,BFA479,Nycteribiidae,Basilia,Basilia ferrisi,Basilia ferrisi,NA,1,1,0,0
BFFPOP2602,BFR135,BFA480,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,1,1,0,0
BFFPOP2603,BFR135,BFA481,Nycteribiidae,Basilia,Basilia tiptoni,Basilia tiptoni,NA,2,1,1,0
BFFPOP2604,BFR136,BFA467,Nycteribiidae,Basilia,Basilia dubia,Basilia dubia,NA,3,3,0,0
BFFPOP2605,BFR136,BFA482,Nycteribiidae,Basilia,Basilia dunni,Basilia dunni,NA,5,5,0,0
BFFPOP2606,BFR136,BFA468,Nycteribiidae,Basilia,Basilia dubia,Basilia dubia,NA,7,5,2,0
BFFPOP2607,BFR136,BFA464,Nycteribiidae,Basilia,Basilia dunni,Basilia dunni,NA,2,2,0,0
BFFPOP2608,BFR136,BFA483,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,12,7,5,0
BFFPOP2609,BFR136,BFA484,Nycteribiidae,Basilia,Basilia ferrisi,Basilia ferrisi,NA,2,2,0,0
BFFPOP2610,BFR136,BFA485,Nycteribiidae,Basilia,Basilia anomala,Basilia anomala,NA,1,1,0,0
BFFPOP2611,BFR136,BFA486,Nycteribiidae,Basilia,Basilia ferrisi,Basilia ferrisi,NA,1,1,0,0
BFFPOP2612,BFR137,BFA487,Streblidae,Trichobius,Trichobius mixtus,Trichobius mixtus,NA,33,10,23,0
BFFPOP2613,BFR137,BFA488,Streblidae,Trichobius,Trichobius mixtus,Trichobius mixtus,NA,2,2,0,0
BFFPOP2614,BFR137,BFA489,Streblidae,Trichobius,Trichobius mixtus,Trichobius mixtus,NA,6,2,4,0
BFFPOP2615,BFR138,BFA490,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,NA,NA,NA,NA
BFFPOP2616,BFR138,BFA491,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,NA,NA,NA,NA
BFFPOP2617,BFR138,BFA491,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP2618,BFR139,BFA492,Streblidae,Euctenodes,Euctenodes miriabilis,Euctenodes miriabilis,NA,NA,NA,NA,NA
BFFPOP2619,BFR139,BFA492,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,NA,NA,NA,NA
BFFPOP2620,BFR139,BFA493,Streblidae,Trichobius,Trichobius major,Trichobius major,NA,NA,NA,NA,NA
BFFPOP2621,BFR139,BFA494,Streblidae,Euctenodes,Euctenodes miriabilis,Euctenodes miriabilis,NA,NA,NA,NA,NA
BFFPOP2622,BFR139,BFA494,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,NA,NA,NA,NA
BFFPOP2623,BFR139,BFA495,Streblidae,Nycterophilia,Nycterophillia coxata,Nycterophillia coxata,NA,NA,NA,NA,NA
BFFPOP2624,BFR139,BFA495,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,NA,NA,NA,NA
BFFPOP2625,BFR139,BFA495,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,NA,NA,NA,NA
BFFPOP2626,BFR139,BFA496,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,NA,NA,NA,NA
BFFPOP2627,BFR139,BFA497,Streblidae,Trichobius,Trichobius caecus,Trichobius caecus,NA,NA,NA,NA,NA
BFFPOP2628,BFR139,BFA498,Streblidae,Nycterophilia,Nycterophillia coxata,Nycterophillia coxata,NA,NA,NA,NA,NA
BFFPOP2629,BFR139,BFA498,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,NA,NA,NA,NA
BFFPOP2630,BFR139,BFA499,Streblidae,Aspidoptera,Aspidoptera clovisi,Aspidoptera clovisi,NA,NA,NA,NA,NA
BFFPOP2631,BFR139,BFA499,Streblidae,Strebla,Strebla vespertilionis,Strebla vespertilionis,NA,NA,NA,NA,NA
BFFPOP2632,BFR139,BFA500,Streblidae,Nycterophilia,Nycterophillia coxata,Nycterophillia coxata,NA,NA,NA,NA,NA
BFFPOP2633,BFR139,BFA500,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,NA,NA,NA,NA
BFFPOP2634,BFR139,BFA501,Streblidae,Euctenodes,Euctenodes miriabilis,Euctenodes miriabilis,NA,NA,NA,NA,NA
BFFPOP2635,BFR139,BFA502,Streblidae,Pterellipsis,Pterellipsis araneae,Pterellipsis aranea,NA,NA,NA,NA,NA
BFFPOP2636,BFR139,BFA503,Streblidae,Nycterophilia,Nycterophillia coxata,Nycterophillia coxata,NA,NA,NA,NA,NA
BFFPOP2637,BFR139,BFA503,Streblidae,Trichobius,Trichobius adamsi,Trichobius adamsi,NA,NA,NA,NA,NA
BFFPOP2638,BFR139,BFA504,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,NA,NA,NA,NA
BFFPOP2639,BFR139,BFA505,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,NA,NA,NA,NA
BFFPOP2640,BFR139,BFA506,Streblidae,Euctenodes,Euctenodes miriabilis,Euctenodes miriabilis,NA,NA,NA,NA,NA
BFFPOP2641,BFR140,BFA507,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,1,0,1,0
BFFPOP2642,BFR140,BFA507,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,8,3,5,0
BFFPOP2643,BFR140,BFA507,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,1,1,0
BFFPOP2644,BFR140,BFA507,Streblidae,Pseudostrebla,Pseudostrebla greenwelli,Pseudostrebla greenwelli,NA,4,2,2,0
BFFPOP2645,BFR140,BFA507,Streblidae,Strebla,Strebla ambigua,Strebla ambigua,NA,13,7,6,0
BFFPOP2646,BFR140,BFA507,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,7,3,4,0
BFFPOP2647,BFR140,BFA507,Streblidae,Strebla,Strebla tonatiae,Strebla tonatiae,NA,3,1,2,0
BFFPOP2648,BFR140,BFA507,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,7,4,3,0
BFFPOP2649,BFR140,BFA507,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,110,47,63,0
BFFPOP2650,BFR141,BFA508,Nycteribiidae,Basilia,Basilia traubi,Basilia traubi,NA,1,1,0,0
BFFPOP2651,BFR141,BFA509,Nycteribiidae,Basilia,Basilia producta,Basilia producta,NA,3,3,0,0
BFFPOP2652,BFR142,BFA510,Streblidae,Trichobius,Trichobius anducei,Trichobius anducei,NA,1,1,0,0
BFFPOP2653,BFR142,BFA510,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,23,12,11,0
BFFPOP2654,BFR142,BFA510,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,15,8,7,0
BFFPOP2655,BFR142,BFA510,Streblidae,Paraeuctenodes,Paraeuctenodes similis,Paraeuctenodes similis,NA,3,2,1,0
BFFPOP2656,BFR142,BFA510,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,8,4,4,0
BFFPOP2657,BFR142,BFA510,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,4,4,3,0
BFFPOP2658,BFR142,BFA510,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,27,14,13,0
BFFPOP2659,BFR142,BFA510,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,1,1,0,0
BFFPOP2660,BFR142,BFA510,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,12,6,6,0
BFFPOP2661,BFR142,BFA510,Streblidae,Anastrebla,Anastrebla caudiferae,Anastrebla caudiferae,NA,1,0,1,0
BFFPOP2662,BFR143,BFA511,Nycteribiidae,Basilia,Basilia antrozoi,Basilia antrozoi,NA,NA,NA,NA,NA
BFFPOP2663,BFR144,BFA512,Streblidae,Phalconomus,Phalconomus species B sensu Wenzel 1976,Phalconomus species B sensu Wenzel 1976,NA,1,0,0,1
BFFPOP2664,BFR144,BFA158,Streblidae,Nycterophilia,Nycterophilia parnelli,Nycterophilia parnelli,NA,3,2,0,1
BFFPOP2665,BFR144,BFA158,Streblidae,Nycterophilia,Nycterophilia natali,Nycterophilia natali,NA,1,0,1,0
BFFPOP2666,BFR144,BFA513,Streblidae,Nycterophilia,Nycterophilia n. sp.,Nycterophilia new species 1,NA,2,1,0,1
BFFPOP2667,BFR144,BFA513,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,1,0,0,1
BFFPOP2668,BFR144,BFA514,Streblidae,Nycterophilia,Nycterophilia n. sp.,Nycterophilia new species 1,NA,2,2,0,0
BFFPOP2669,BFR144,BFA515,Streblidae,Nycterophilia,Nycterophilia n. sp.,Nycterophilia new species 1,NA,9,4,2,3
BFFPOP2670,BFR144,BFA516,Streblidae,Nycterophilia,Nycterophilia n. sp.,Nycterophilia new species 1,NA,4,2,0,2
BFFPOP2671,BFR144,BFA516,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,2,1,0,1
BFFPOP2672,BFR144,BFA517,Streblidae,Nycterophilia,Nycterophilia n. sp.,Nycterophilia new species 1,NA,3,1,0,2
