FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP1875,BFR087,BFA286,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,1,NA,NA,1
BFFPOP1876,BFR087,BFA286,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,7,NA,NA,7
BFFPOP1877,BFR087,BFA286,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,NA,NA,3
BFFPOP1878,BFR087,BFA286,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,4,NA,NA,4
BFFPOP1879,BFR087,BFA286,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,2,NA,NA,2
BFFPOP1880,BFR087,BFA286,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,61,NA,NA,61
BFFPOP1881,BFR087,BFA286,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,3,NA,NA,3
BFFPOP1882,BFR087,BFA286,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,53,NA,NA,53
BFFPOP1883,BFR087,BFA286,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,NA,NA,1
BFFPOP1884,BFR088,BFA287,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,94,NA,NA,94
BFFPOP1885,BFR088,BFA287,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP1886,BFR088,BFA287,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,12,NA,NA,12
BFFPOP1887,BFR088,BFA287,Nycteribiidae,Basilia,Basilia ortizi,NA,Basilia ortizi,6,NA,NA,6
BFFPOP1888,BFR088,BFA287,Nycteribiidae,Basilia,Basilia sp.,NA,Basilia sp.,29,NA,NA,29
BFFPOP1889,BFR088,BFA287,Streblidae,Mastoptera,Mastoptera minuta complex,NA,Mastoptera minuta complex,4,NA,NA,4
BFFPOP1890,BFR088,BFA287,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,43,NA,NA,43
BFFPOP1891,BFR088,BFA287,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,150,NA,NA,150
BFFPOP1892,BFR088,BFA287,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,1,NA,NA,1
BFFPOP1893,BFR088,BFA287,Streblidae,Neotrichobius,Neotrichobius sp.,NA,Neotrichobius sp.,3,NA,NA,3
BFFPOP1894,BFR088,BFA287,Streblidae,Neotrichobius,Neotrichobius stenopterus,NA,Neotrichobius stenopterus,21,NA,NA,21
BFFPOP1895,BFR088,BFA287,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,NA,Noctiliostrebla traubi,2,NA,NA,2
BFFPOP1896,BFR088,BFA287,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,47,NA,NA,47
BFFPOP1897,BFR088,BFA287,Streblidae,Paradyschiria,Paradyschiria sp.,NA,Paradyschiria sp.,4,NA,NA,4
BFFPOP1898,BFR088,BFA287,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,4,NA,NA,4
BFFPOP1899,BFR088,BFA287,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,13,NA,NA,13
BFFPOP1900,BFR088,BFA287,Streblidae,Paratrichobius,Paratrichobius sp.,NA,Paratrichobius sp.,3,NA,NA,3
BFFPOP1901,BFR088,BFA287,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,2,NA,NA,2
BFFPOP1902,BFR088,BFA287,Streblidae,Speiseria,Speiseria peytonae,NA,Speiseria peytonae,25,NA,NA,25
BFFPOP1903,BFR088,BFA287,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,11,NA,NA,11
BFFPOP1904,BFR088,BFA287,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,3,NA,NA,3
BFFPOP1905,BFR088,BFA287,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,7,NA,NA,7
BFFPOP1906,BFR088,BFA287,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,21,NA,NA,21
BFFPOP1907,BFR088,BFA287,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,2,NA,NA,2
BFFPOP1908,BFR088,BFA287,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,22,NA,NA,22
BFFPOP1909,BFR088,BFA287,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,24,NA,NA,24
BFFPOP1910,BFR088,BFA287,Streblidae,Trichobius,Trichobius jubatus,NA,Trichobius jubatus,2,NA,NA,2
BFFPOP1911,BFR088,BFA287,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,59,NA,NA,59
BFFPOP1912,BFR088,BFA287,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,70,NA,NA,70
BFFPOP1913,BFR088,BFA287,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,2,NA,NA,2
BFFPOP1914,BFR088,BFA287,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,33,NA,NA,33
BFFPOP1915,BFR088,BFA287,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,46,NA,NA,46
BFFPOP1916,BFR089,BFA288,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,77,NA,NA,77
BFFPOP1917,BFR089,BFA288,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,45,NA,NA,45
BFFPOP1918,BFR089,BFA288,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,515,NA,NA,515
BFFPOP1919,BFR090,BFA289,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,6,NA,NA,6
BFFPOP1920,BFR090,BFA289,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,26,NA,NA,26
BFFPOP1921,BFR090,BFA289,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,33,NA,NA,33
BFFPOP1922,BFR090,BFA289,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP1923,BFR090,BFA289,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,15,NA,NA,15
BFFPOP1924,BFR090,BFA289,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,9,NA,NA,9
BFFPOP1925,BFR090,BFA289,Streblidae,Nycterophilia,Nycterophilia fairchildi,NA,Nycterophilia fairchildi,2,NA,NA,2
BFFPOP1926,BFR090,BFA289,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,71,NA,NA,71
BFFPOP1927,BFR090,BFA289,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,8,NA,NA,8
BFFPOP1928,BFR090,BFA289,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,2,NA,NA,2
BFFPOP1929,BFR090,BFA289,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,24,NA,NA,24
BFFPOP1930,BFR090,BFA289,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,41,NA,NA,41
BFFPOP1931,BFR090,BFA289,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,108,NA,NA,108
BFFPOP1932,BFR090,BFA289,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,258,NA,NA,258
BFFPOP1933,BFR090,BFA289,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,3,NA,NA,3
BFFPOP1934,BFR090,BFA289,Streblidae,Trichobius,Trichobius hoffmannae,NA,Trichobius hoffmannae,75,NA,NA,75
BFFPOP1935,BFR090,BFA289,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,NA,NA,2
BFFPOP1936,BFR090,BFA289,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,10,NA,NA,10
BFFPOP1937,BFR090,BFA289,Streblidae,Trichobius,Trichobius leionotus,NA,Trichobius leionotus,6,NA,NA,6
BFFPOP1938,BFR090,BFA289,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,237,NA,NA,237
BFFPOP1939,BFR090,BFA289,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,1,NA,NA,1
BFFPOP1940,BFR090,BFA289,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,3,NA,NA,3
BFFPOP1941,BFR090,BFA289,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,200,NA,NA,200
BFFPOP1942,BFR090,BFA289,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,180,NA,NA,180
BFFPOP1943,BFR091,BFA290,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,4,NA,NA,4
BFFPOP1944,BFR091,BFA290,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,14,NA,NA,14
BFFPOP1945,BFR091,BFA290,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,24,NA,NA,24
BFFPOP1946,BFR091,BFA290,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,NA,NA,4
BFFPOP1947,BFR091,BFA290,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP1948,BFR091,BFA290,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,11,NA,NA,11
BFFPOP1949,BFR092,BFA291,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,4,4,0,0
BFFPOP1950,BFR092,BFA291,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,1,0,0
BFFPOP1951,BFR092,BFA291,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,18,12,6,0
BFFPOP1952,BFR092,BFA291,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,3,1,2,0
BFFPOP1953,BFR092,BFA292,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,8,5,3,0
BFFPOP1954,BFR092,BFA292,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,2,1,1,0
BFFPOP1955,BFR092,BFA292,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,4,2,2,0
BFFPOP1956,BFR092,BFA292,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,103,65,38,0
BFFPOP1957,BFR092,BFA292,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,1,0,0
BFFPOP1958,BFR092,BFA292,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,1,0,1,0
BFFPOP1959,BFR092,BFA292,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,30,15,15,0
BFFPOP1960,BFR093,BFA293,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,33,15,18,0
BFFPOP1961,BFR093,BFA293,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,4,1,3,0
BFFPOP1962,BFR093,BFA293,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,13,6,7,0
BFFPOP1963,BFR093,BFA293,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,4,2,2,0
BFFPOP1964,BFR093,BFA293,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,79,39,40,0
BFFPOP1965,BFR093,BFA293,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,2,1,1,0
BFFPOP1966,BFR093,BFA293,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,104,46,58,0
BFFPOP1967,BFR093,BFA293,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,6,2,4,0
BFFPOP1968,BFR093,BFA293,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,3,2,1,0
BFFPOP1969,BFR093,BFA293,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,4,2,2,0
BFFPOP1970,BFR093,BFA293,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,0,1,0
BFFPOP1971,BFR093,BFA293,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,5,3,2,0
BFFPOP1972,BFR093,BFA293,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,10,5,5,0
BFFPOP1973,BFR093,BFA293,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,14,3,11,0
BFFPOP1974,BFR093,BFA293,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,19,8,11,0
BFFPOP1975,BFR093,BFA293,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,7,2,5,0
BFFPOP1976,BFR093,BFA293,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,4,2,2,0
BFFPOP1977,BFR093,BFA294,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,9,5,4,0
BFFPOP1978,BFR093,BFA294,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,28,12,16,0
BFFPOP1979,BFR093,BFA294,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,64,27,37,0
BFFPOP1980,BFR093,BFA294,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,35,17,18,0
BFFPOP1981,BFR093,BFA294,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,1,1,0,0
BFFPOP1982,BFR093,BFA294,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,0,1,0
BFFPOP1983,BFR093,BFA294,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,6,4,2,0
BFFPOP1984,BFR093,BFA294,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,3,1,0
BFFPOP1985,BFR093,BFA294,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP1986,BFR093,BFA295,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,3,2,1,0
BFFPOP1987,BFR093,BFA295,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,19,8,11,0
BFFPOP1988,BFR093,BFA295,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,23,14,9,0
BFFPOP1989,BFR093,BFA295,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,9,4,5,0
BFFPOP1990,BFR093,BFA295,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,1,1,0
BFFPOP1991,BFR093,BFA295,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,141,59,82,0
BFFPOP1992,BFR093,BFA295,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,1,0,1,0
BFFPOP1993,BFR093,BFA295,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,62,27,35,0
BFFPOP1994,BFR093,BFA295,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,7,3,4,0
BFFPOP1995,BFR093,BFA295,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,5,2,3,0
BFFPOP1996,BFR093,BFA295,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,28,15,13,0
BFFPOP1997,BFR093,BFA295,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,2,1,0
BFFPOP1998,BFR093,BFA295,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,95,34,61,0
BFFPOP1999,BFR094,BFA296,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,81,NA,NA,81
BFFPOP2000,BFR094,BFA296,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP2001,BFR094,BFA296,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,2,NA,NA,2
BFFPOP2002,BFR094,BFA296,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,5,NA,NA,5
BFFPOP2003,BFR094,BFA296,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,1,NA,NA,1
BFFPOP2004,BFR094,BFA296,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP2005,BFR094,BFA296,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,44,NA,NA,44
BFFPOP2006,BFR094,BFA296,Streblidae,Trichobius,Trichobius longicrus,NA,Trichobius longicrus,6,NA,NA,6
BFFPOP2007,BFR094,BFA296,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP2008,BFR094,BFA296,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,NA,NA,4
BFFPOP2009,BFR094,BFA297,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,32,NA,NA,32
BFFPOP2010,BFR094,BFA297,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,NA,NA,2
BFFPOP2011,BFR094,BFA297,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,2,NA,NA,2
BFFPOP2012,BFR094,BFA297,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP2013,BFR094,BFA297,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,9,NA,NA,9
BFFPOP2014,BFR094,BFA297,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,9,NA,NA,9
BFFPOP2015,BFR094,BFA297,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP2016,BFR094,BFA297,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,13,NA,NA,13
BFFPOP2017,BFR094,BFA298,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,47,NA,NA,47
BFFPOP2018,BFR094,BFA298,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP2019,BFR094,BFA298,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,2,NA,NA,2
BFFPOP2020,BFR094,BFA298,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,NA,NA,3
BFFPOP2021,BFR094,BFA298,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,6,NA,NA,6
BFFPOP2022,BFR094,BFA298,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP2023,BFR094,BFA298,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,71,NA,NA,71
BFFPOP2024,BFR094,BFA298,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,5,NA,NA,5
BFFPOP2025,BFR094,BFA298,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP2026,BFR094,BFA298,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,12,NA,NA,12
BFFPOP2027,BFR095,BFA299,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,152,NA,NA,152
BFFPOP2028,BFR095,BFA299,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,203,NA,NA,203
BFFPOP2029,BFR095,BFA299,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,7,NA,NA,7
BFFPOP2030,BFR096,BFA300,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,623,NA,NA,623
BFFPOP2031,BFR096,BFA300,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,340,NA,NA,340
BFFPOP2032,BFR096,BFA301,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,494,NA,NA,494
BFFPOP2033,BFR096,BFA301,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,327,NA,NA,327
BFFPOP2034,BFR097,BFA302,Streblidae,Trichobius,Trichobius corynorhini,NA,Trichobius corynorhini,33,19,14,0
BFFPOP2035,BFR097,BFA302,Nycteribiidae,Basilia,Basilia corynorhini,NA,Basilia corynorhini,1,0,1,0
BFFPOP2036,BFR098,BFA281,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,99,NA,NA,99
BFFPOP2037,BFR098,BFA281,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,65,NA,NA,65
BFFPOP2038,BFR098,BFA281,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,56,NA,NA,56
BFFPOP2039,BFR098,BFA281,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,2,NA,NA,2
BFFPOP2040,BFR098,BFA281,Streblidae,Strebla,Strebla carolliae,NA,Strebla carolliae,3,NA,NA,3
BFFPOP2041,BFR099,BFA303,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,21,NA,NA,21
BFFPOP2042,BFR099,BFA303,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP2043,BFR099,BFA303,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP2044,BFR099,BFA303,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,256,NA,NA,256
BFFPOP2045,BFR099,BFA303,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,45,NA,NA,45
BFFPOP2046,BFR099,BFA303,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,22,NA,NA,22
BFFPOP2047,BFR099,BFA303,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,6,NA,NA,6
BFFPOP2048,BFR099,BFA303,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,NA,NA,1
BFFPOP2049,BFR099,BFA303,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,1,NA,NA,1
BFFPOP2050,BFR099,BFA303,Streblidae,Anatrichobius,Anatrichobius scorzai,NA,Anatrichobius scorzai,3,NA,NA,3
BFFPOP2051,BFR099,BFA303,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,1,NA,NA,1
BFFPOP2052,BFR099,BFA303,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,1,NA,NA,1
BFFPOP2053,BFR099,BFA303,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,49,NA,NA,49
BFFPOP2054,BFR099,BFA303,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP2055,BFR099,BFA303,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,20,NA,NA,20
BFFPOP2056,BFR100,BFA304,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2057,BFR100,BFA305,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2058,BFR100,BFA306,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2059,BFR100,BFA307,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2060,BFR100,BFA308,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2061,BFR100,BFA274,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2062,BFR101,BFA274,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,19,NA,NA,19
BFFPOP2063,BFR101,BFA274,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,32,NA,NA,32
BFFPOP2064,BFR101,BFA274,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,44,NA,NA,44
BFFPOP2065,BFR101,BFA274,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,13,NA,NA,13
BFFPOP2066,BFR101,BFA274,Streblidae,Strebla,Strebla carolliae,NA,Strebla carolliae,1,NA,NA,1
BFFPOP2067,BFR101,BFA274,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,10,NA,NA,10
BFFPOP2068,BFR101,BFA274,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,2,NA,NA,2
BFFPOP2069,BFR101,BFA274,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,20,NA,NA,20
BFFPOP2070,BFR101,BFA274,Streblidae,Paratrichobius,Paratrichobius lowei,NA,Paratrichobius lowei,10,NA,NA,10
BFFPOP2071,BFR101,BFA274,Streblidae,Paratrichobius,Paratrichobius salvini,NA,Paratrichobius salvini,1,NA,NA,1
BFFPOP2072,BFR101,BFA274,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,9,NA,NA,9
BFFPOP2073,BFR101,BFA274,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,1,NA,NA,1
BFFPOP2074,BFR101,BFA274,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,5,NA,NA,5
BFFPOP2075,BFR101,BFA274,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,2,NA,NA,2
BFFPOP2076,BFR101,BFA274,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,5,NA,NA,5
BFFPOP2077,BFR101,BFA274,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,NA,NA,3
BFFPOP2078,BFR101,BFA274,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,6,NA,NA,6
BFFPOP2079,BFR101,BFA274,Streblidae,Trichobius,Trichobius pallidus,NA,Trichobius pallidus,1,NA,NA,1
BFFPOP2080,BFR101,BFA274,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,22,NA,NA,22
BFFPOP2081,BFR101,BFA274,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,5,NA,NA,5
BFFPOP2082,BFR101,BFA274,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,NA,Noctiliostrebla traubi,2,NA,NA,2
BFFPOP2083,BFR101,BFA274,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,43,NA,NA,43
BFFPOP2084,BFR101,BFA274,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,2,NA,NA,2
