FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP2287,BFR127,BFA488,Streblidae,Neotrichobius,Neotrichobius stenopterus,NA,Neotrichobius stenopterus,21,NA,NA,21
BFFPOP2288,BFR127,BFA488,Streblidae,Noctiliostrebla,Noctiliostrebla traubi,NA,Noctiliostrebla traubi,2,NA,NA,2
BFFPOP2289,BFR127,BFA488,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,47,NA,NA,47
BFFPOP2290,BFR127,BFA488,Streblidae,Paradyschiria,Paradyschiria sp.,NA,Paradyschiria sp.,4,NA,NA,4
BFFPOP2291,BFR127,BFA488,Streblidae,Paratrichobius,Paratrichobius dunni,NA,Paratrichobius dunni,4,NA,NA,4
BFFPOP2292,BFR127,BFA488,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,13,NA,NA,13
BFFPOP2293,BFR127,BFA488,Streblidae,Paratrichobius,Paratrichobius sp.,NA,Paratrichobius sp.,3,NA,NA,3
BFFPOP2294,BFR127,BFA488,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,2,NA,NA,2
BFFPOP2295,BFR127,BFA488,Streblidae,Speiseria,Speiseria peytonae,NA,Speiseria peytonae,25,NA,NA,25
BFFPOP2296,BFR127,BFA488,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,11,NA,NA,11
BFFPOP2297,BFR127,BFA488,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,3,NA,NA,3
BFFPOP2298,BFR127,BFA488,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,7,NA,NA,7
BFFPOP2299,BFR127,BFA488,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,21,NA,NA,21
BFFPOP2300,BFR127,BFA488,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,2,NA,NA,2
BFFPOP2301,BFR127,BFA488,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,22,NA,NA,22
BFFPOP2302,BFR127,BFA488,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,24,NA,NA,24
BFFPOP2303,BFR127,BFA488,Streblidae,Trichobius,Trichobius jubatus,NA,Trichobius jubatus,2,NA,NA,2
BFFPOP2304,BFR127,BFA488,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,59,NA,NA,59
BFFPOP2305,BFR127,BFA488,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,70,NA,NA,70
BFFPOP2306,BFR127,BFA488,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,2,NA,NA,2
BFFPOP2307,BFR127,BFA488,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,33,NA,NA,33
BFFPOP2308,BFR127,BFA488,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,46,NA,NA,46
BFFPOP2309,BFR128,BFA489,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,77,NA,NA,77
BFFPOP2310,BFR128,BFA489,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,45,NA,NA,45
BFFPOP2311,BFR128,BFA489,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,515,NA,NA,515
BFFPOP2312,BFR129,BFA490,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,6,NA,NA,6
BFFPOP2313,BFR129,BFA490,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,26,NA,NA,26
BFFPOP2314,BFR129,BFA490,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,33,NA,NA,33
BFFPOP2315,BFR129,BFA490,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP2316,BFR129,BFA490,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,15,NA,NA,15
BFFPOP2317,BFR129,BFA490,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,9,NA,NA,9
BFFPOP2318,BFR129,BFA490,Streblidae,Nycterophilia,Nycterophilia fairchildi,NA,Nycterophilia fairchildi,2,NA,NA,2
BFFPOP2319,BFR129,BFA490,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,71,NA,NA,71
BFFPOP2320,BFR129,BFA490,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,8,NA,NA,8
BFFPOP2321,BFR129,BFA490,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,2,NA,NA,2
BFFPOP2322,BFR129,BFA490,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,24,NA,NA,24
BFFPOP2323,BFR129,BFA490,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,41,NA,NA,41
BFFPOP2324,BFR129,BFA490,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,108,NA,NA,108
BFFPOP2325,BFR129,BFA490,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,258,NA,NA,258
BFFPOP2326,BFR129,BFA490,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,3,NA,NA,3
BFFPOP2327,BFR129,BFA490,Streblidae,Trichobius,Trichobius hoffmannae,NA,Trichobius hoffmannae,75,NA,NA,75
BFFPOP2328,BFR129,BFA490,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,NA,NA,2
BFFPOP2329,BFR129,BFA490,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,10,NA,NA,10
BFFPOP2330,BFR129,BFA490,Streblidae,Trichobius,Trichobius leionotus,NA,Trichobius leionotus,6,NA,NA,6
BFFPOP2331,BFR129,BFA490,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,237,NA,NA,237
BFFPOP2332,BFR129,BFA490,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,1,NA,NA,1
BFFPOP2333,BFR129,BFA490,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,3,NA,NA,3
BFFPOP2334,BFR129,BFA490,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,200,NA,NA,200
BFFPOP2335,BFR129,BFA490,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,180,NA,NA,180
BFFPOP2336,BFR130,BFA491,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,4,NA,NA,4
BFFPOP2337,BFR130,BFA491,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,14,NA,NA,14
BFFPOP2338,BFR130,BFA491,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,24,NA,NA,24
BFFPOP2339,BFR130,BFA491,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,NA,NA,4
BFFPOP2340,BFR130,BFA491,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP2341,BFR130,BFA491,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,11,NA,NA,11
BFFPOP2342,BFR131,BFA492,,Eucampsipoda,Eucampsipoda madagascarensis,NA,Eucampsipoda madagascarensis,NA,NA,NA,NA
BFFPOP2343,BFR131,BFA492,Nycteribiidae,Nycteribia,Nycteribia stylidiopsis,NA,Nycteribia stylidiopsis,NA,NA,NA,NA
BFFPOP2344,BFR131,BFA492,,Penicillidia,Penicillidia leptothrinax,NA,Penicillidia leptothrinax,NA,NA,NA,NA
BFFPOP2345,BFR131,BFA492,,Penicillidia,Penicillidia sp.,NA,Penicillidia sp.,NA,NA,NA,NA
BFFPOP2346,BFR131,BFA493,,Eucampsipoda,Eucampsipoda theodori,NA,Eucampsipoda theodori,NA,NA,NA,NA
BFFPOP2347,BFR131,BFA493,Nycteribiidae,Nycteribia,Nycteribia stylidiopsis,NA,Nycteribia stylidiopsis,NA,NA,NA,NA
BFFPOP2348,BFR132,BFA494,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,4,4,0,0
BFFPOP2349,BFR132,BFA494,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,1,0,0
BFFPOP2350,BFR132,BFA494,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,18,12,6,0
BFFPOP2351,BFR132,BFA494,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,3,1,2,0
BFFPOP2352,BFR132,BFA495,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,8,5,3,0
BFFPOP2353,BFR132,BFA495,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,2,1,1,0
BFFPOP2354,BFR132,BFA495,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,4,2,2,0
BFFPOP2355,BFR132,BFA495,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,103,65,38,0
BFFPOP2356,BFR132,BFA495,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,1,0,0
BFFPOP2357,BFR132,BFA495,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,1,0,1,0
BFFPOP2358,BFR132,BFA495,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,30,15,15,0
BFFPOP2359,BFR133,BFA496,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,33,15,18,0
BFFPOP2360,BFR133,BFA496,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,4,1,3,0
BFFPOP2361,BFR133,BFA496,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,13,6,7,0
BFFPOP2362,BFR133,BFA496,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,4,2,2,0
BFFPOP2363,BFR133,BFA496,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,79,39,40,0
BFFPOP2364,BFR133,BFA496,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,2,1,1,0
BFFPOP2365,BFR133,BFA496,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,104,46,58,0
BFFPOP2366,BFR133,BFA496,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,6,2,4,0
BFFPOP2367,BFR133,BFA496,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,3,2,1,0
BFFPOP2368,BFR133,BFA496,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,4,2,2,0
BFFPOP2369,BFR133,BFA496,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,0,1,0
BFFPOP2370,BFR133,BFA496,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,5,3,2,0
BFFPOP2371,BFR133,BFA496,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,10,5,5,0
BFFPOP2372,BFR133,BFA496,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,14,3,11,0
BFFPOP2373,BFR133,BFA496,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,19,8,11,0
BFFPOP2374,BFR133,BFA496,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,7,2,5,0
BFFPOP2375,BFR133,BFA496,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,4,2,2,0
BFFPOP2376,BFR133,BFA497,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,9,5,4,0
BFFPOP2377,BFR133,BFA497,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,28,12,16,0
BFFPOP2378,BFR133,BFA497,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,64,27,37,0
BFFPOP2379,BFR133,BFA497,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,35,17,18,0
BFFPOP2380,BFR133,BFA497,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,1,1,0,0
BFFPOP2381,BFR133,BFA497,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,0,1,0
BFFPOP2382,BFR133,BFA497,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,6,4,2,0
BFFPOP2383,BFR133,BFA497,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,3,1,0
BFFPOP2384,BFR133,BFA497,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP2385,BFR133,BFA498,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,3,2,1,0
BFFPOP2386,BFR133,BFA498,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,19,8,11,0
BFFPOP2387,BFR133,BFA498,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,23,14,9,0
BFFPOP2388,BFR133,BFA498,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,9,4,5,0
BFFPOP2389,BFR133,BFA498,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,1,1,0
BFFPOP2390,BFR133,BFA498,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,141,59,82,0
BFFPOP2391,BFR133,BFA498,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,1,0,1,0
BFFPOP2392,BFR133,BFA498,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,62,27,35,0
BFFPOP2393,BFR133,BFA498,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,7,3,4,0
BFFPOP2394,BFR133,BFA498,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,5,2,3,0
BFFPOP2395,BFR133,BFA498,Streblidae,Trichobius,Trichobius brennani,NA,Trichobius brennani,28,15,13,0
BFFPOP2396,BFR133,BFA498,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,2,1,0
BFFPOP2397,BFR133,BFA498,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,95,34,61,0
BFFPOP2398,BFR134,BFA499,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,81,NA,NA,81
BFFPOP2399,BFR134,BFA499,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP2400,BFR134,BFA499,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,2,NA,NA,2
BFFPOP2401,BFR134,BFA499,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,5,NA,NA,5
BFFPOP2402,BFR134,BFA499,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,1,NA,NA,1
BFFPOP2403,BFR134,BFA499,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP2404,BFR134,BFA499,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,44,NA,NA,44
BFFPOP2405,BFR134,BFA499,Streblidae,Trichobius,Trichobius longicrus,NA,Trichobius longicrus,6,NA,NA,6
BFFPOP2406,BFR134,BFA499,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP2407,BFR134,BFA499,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,NA,NA,4
BFFPOP2408,BFR134,BFA500,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,32,NA,NA,32
BFFPOP2409,BFR134,BFA500,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,2,NA,NA,2
BFFPOP2410,BFR134,BFA500,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,2,NA,NA,2
BFFPOP2411,BFR134,BFA500,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP2412,BFR134,BFA500,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,9,NA,NA,9
BFFPOP2413,BFR134,BFA500,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,9,NA,NA,9
BFFPOP2414,BFR134,BFA500,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP2415,BFR134,BFA500,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,13,NA,NA,13
BFFPOP2416,BFR134,BFA501,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,47,NA,NA,47
BFFPOP2417,BFR134,BFA501,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP2418,BFR134,BFA501,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,2,NA,NA,2
BFFPOP2419,BFR134,BFA501,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,NA,NA,3
BFFPOP2420,BFR134,BFA501,Streblidae,Trichobius,Trichobius angulatus,NA,Trichobius angulatus,6,NA,NA,6
BFFPOP2421,BFR134,BFA501,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,NA,NA,1
BFFPOP2422,BFR134,BFA501,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,71,NA,NA,71
BFFPOP2423,BFR134,BFA501,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,5,NA,NA,5
BFFPOP2424,BFR134,BFA501,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,NA,NA,1
BFFPOP2425,BFR134,BFA501,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,12,NA,NA,12
BFFPOP2426,BFR135,BFA502,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,152,NA,NA,152
BFFPOP2427,BFR135,BFA502,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,203,NA,NA,203
BFFPOP2428,BFR135,BFA502,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,7,NA,NA,7
BFFPOP2429,BFR136,BFA503,,Cyclopodia,Cyclopodia sp.,NA,Cyclopodia sp.,NA,NA,NA,NA
BFFPOP2430,BFR137,BFA504,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,623,NA,NA,623
BFFPOP2431,BFR137,BFA504,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,340,NA,NA,340
BFFPOP2432,BFR137,BFA505,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,494,NA,NA,494
BFFPOP2433,BFR137,BFA505,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,327,NA,NA,327
BFFPOP2434,BFR138,BFA506,Streblidae,Trichobius,Trichobius corynorhini,NA,Trichobius corynorhini,33,19,14,0
BFFPOP2435,BFR138,BFA506,Nycteribiidae,Basilia,Basilia corynorhini,NA,Basilia corynorhini,1,0,1,0
BFFPOP2436,BFR139,BFA437,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,99,NA,NA,99
BFFPOP2437,BFR139,BFA437,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,65,NA,NA,65
BFFPOP2438,BFR139,BFA437,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,56,NA,NA,56
BFFPOP2439,BFR139,BFA437,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,2,NA,NA,2
BFFPOP2440,BFR139,BFA437,Streblidae,Strebla,Strebla carolliae,NA,Strebla carolliae,3,NA,NA,3
BFFPOP2441,BFR140,BFA507,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,21,NA,NA,21
BFFPOP2442,BFR140,BFA507,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP2443,BFR140,BFA507,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,9,NA,NA,9
BFFPOP2444,BFR140,BFA507,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,256,NA,NA,256
BFFPOP2445,BFR140,BFA507,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,45,NA,NA,45
BFFPOP2446,BFR140,BFA507,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,22,NA,NA,22
BFFPOP2447,BFR140,BFA507,Streblidae,Trichobius,Trichobius anducei,NA,Trichobius anducei,6,NA,NA,6
BFFPOP2448,BFR140,BFA507,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,NA,NA,1
BFFPOP2449,BFR140,BFA507,Nycteribiidae,Basilia,Basilia anceps,NA,Basilia anceps,1,NA,NA,1
BFFPOP2450,BFR140,BFA507,Streblidae,Anatrichobius,Anatrichobius scorzai,NA,Anatrichobius scorzai,3,NA,NA,3
BFFPOP2451,BFR140,BFA507,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,1,NA,NA,1
BFFPOP2452,BFR140,BFA507,Streblidae,Nycterophilia,Nycterophilia parnelli,NA,Nycterophilia parnelli,1,NA,NA,1
BFFPOP2453,BFR140,BFA507,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,49,NA,NA,49
BFFPOP2454,BFR140,BFA507,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,NA,NA,1
BFFPOP2455,BFR140,BFA507,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,20,NA,NA,20
BFFPOP2456,BFR141,BFA508,Nycteribiidae,Basilia,Basilia paracyclopodia,NA,Basilia paracyclopodia,4,NA,NA,4
BFFPOP2457,BFR141,BFA508,Nycteribiidae,Cyclopodia,Cyclopodia dubia,NA,Cyclopodia dubia,9,NA,NA,9
BFFPOP2458,BFR142,BFA509,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,5,NA,NA,5
BFFPOP2459,BFR142,BFA510,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,8,NA,NA,8
BFFPOP2460,BFR142,BFA511,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,6,NA,NA,6
BFFPOP2461,BFR142,BFA512,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,22,NA,NA,22
BFFPOP2462,BFR142,BFA513,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,24,NA,NA,24
BFFPOP2463,BFR142,BFA514,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,14,NA,NA,14
BFFPOP2464,BFR142,BFA515,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,21,NA,NA,21
BFFPOP2465,BFR142,BFA516,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,9,NA,NA,9
BFFPOP2466,BFR142,BFA517,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,7,NA,NA,7
BFFPOP2467,BFR142,BFA518,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,3,NA,NA,3
BFFPOP2468,BFR142,BFA519,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,NA,NA,NA,NA
BFFPOP2469,BFR142,BFA520,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,43,NA,NA,43
BFFPOP2470,BFR142,BFA521,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,17,NA,NA,17
BFFPOP2471,BFR142,BFA522,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,29,NA,NA,29
BFFPOP2472,BFR142,BFA523,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,9,NA,NA,9
BFFPOP2473,BFR142,BFA524,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,NA,NA,NA,NA
BFFPOP2474,BFR142,BFA525,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,2,NA,NA,2
BFFPOP2475,BFR142,BFA526,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,5,NA,NA,5
BFFPOP2476,BFR142,BFA527,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,9,NA,NA,9
BFFPOP2477,BFR142,BFA528,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,2,NA,NA,2
BFFPOP2478,BFR142,BFA529,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,17,NA,NA,17
BFFPOP2479,BFR142,BFA530,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,16,NA,NA,16
BFFPOP2480,BFR142,BFA531,Nycteribiidae,Nycteribia,Nycteribia schmidli,NA,Nycteribia schmidli,10,NA,NA,10
BFFPOP2481,BFR143,BFA532,Nycteribiidae,Nycteribia,Nycteribia kolenatii,NA,Nycteribia kolenatii,1116,NA,NA,1116
BFFPOP2482,BFR144,BFA533,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2483,BFR144,BFA534,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2484,BFR144,BFA535,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2485,BFR144,BFA536,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2486,BFR144,BFA537,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2487,BFR144,BFA274,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,NA,NA,NA,NA
BFFPOP2488,BFR145,BFA274,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,19,NA,NA,19
BFFPOP2489,BFR145,BFA274,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,32,NA,NA,32
BFFPOP2490,BFR145,BFA274,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,44,NA,NA,44
BFFPOP2491,BFR145,BFA274,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,13,NA,NA,13
BFFPOP2492,BFR145,BFA274,Streblidae,Strebla,Strebla carolliae,NA,Strebla carolliae,1,NA,NA,1
BFFPOP2493,BFR145,BFA274,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,10,NA,NA,10
BFFPOP2494,BFR145,BFA274,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,2,NA,NA,2
