InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI3428,BFBPOP1775,BFFPOP2513,BFR130,BFA415,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,10,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3429,BFBPOP1775,BFFPOP2514,BFR130,BFA415,Artibeus jamaicensis,NA,Metelasmus pseudopterus,NA,NO,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3430,BFBPOP1778,BFFPOP2515,BFR130,BFA415,Artibeus phaeotis,NA,Neotrichobius stenopterus,NA,NO,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3431,BFBPOP1779,BFFPOP2516,BFR130,BFA415,Uroderma convexum,NA,Paratrichobius dunni,NA,NO,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3432,BFBPOP1780,BFFPOP2517,BFR130,BFA415,Chiroderma salvini,NA,Paratrichobius salvini,NA,NO,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3433,BFBPOP1781,BFFPOP2518,BFR130,BFA415,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3434,BFBPOP1782,BFFPOP2518,BFR130,BFA415,Carollia castanea,NA,Speiseria ambigua,NA,NO,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3435,BFBPOP1782,BFFPOP2519,BFR130,BFA415,Carollia castanea,NA,Strebla guajiro,NA,NO,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3436,BFBPOP1781,BFFPOP2519,BFR130,BFA415,Carollia perspicillata,NA,Strebla guajiro,NA,NO,9,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3437,BFBPOP1776,BFFPOP2520,BFR130,BFA415,Phyllostomus hastatus,NA,Strebla mirabilis,NA,NO,25,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3438,BFBPOP1782,BFFPOP2521,BFR130,BFA415,Carollia castanea,NA,Trichobius joblingi,NA,NO,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3439,BFBPOP1781,BFFPOP2521,BFR130,BFA415,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,48,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3440,BFBPOP1776,BFFPOP2522,BFR130,BFA415,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,38,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3441,BFBPOP1776,BFFPOP2523,BFR130,BFA415,Phyllostomus hastatus,NA,Trichobius sparsus,NA,YES,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3442,BFBPOP1783,BFFPOP2524,BFR131,BFA416,Anoura geoffroyi,NA,Anastrebla modestini,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3443,BFBPOP1783,BFFPOP2525,BFR131,BFA416,Anoura geoffroyi,NA,Exastinion clovisi,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3444,BFBPOP1784,BFFPOP2526,BFR131,BFA416,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3445,BFBPOP1785,BFFPOP2527,BFR131,BFA417,Desmodus rotundus,NA,Aspidoptera falcata,NA,YES,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3446,BFBPOP1785,BFFPOP2528,BFR131,BFA417,Desmodus rotundus,NA,Megistopoda aranea,NA,YES,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3447,BFBPOP1786,BFFPOP2529,BFR131,BFA418,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3448,BFBPOP1787,BFFPOP2530,BFR132,BFA419,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3449,BFBPOP1788,BFFPOP2531,BFR132,BFA420,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3450,BFBPOP1789,BFFPOP2532,BFR132,BFA421,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3451,BFBPOP1790,BFFPOP2533,BFR132,BFA422,Macrotus californicus,NA,Trichobius adamsi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3452,BFBPOP1791,BFFPOP2534,BFR132,BFA423,Choeronycteris mexicana,NA,Paratrichobius americanus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3453,BFBPOP1791,BFFPOP2535,BFR132,BFA423,Choeronycteris mexicana,NA,Trichobius sp.,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3454,BFBPOP1792,BFFPOP2536,BFR132,BFA424,Myotis thysanodes,NA,Basilia forcipata,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3455,BFBPOP1793,BFFPOP2537,BFR132,BFA425,Leptonycteris nivalis,NA,Trichobius sphaeronotus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3456,BFBPOP1794,BFFPOP2538,BFR132,BFA426,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3457,BFBPOP1795,BFFPOP2539,BFR132,BFA427,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3458,BFBPOP1796,BFFPOP2540,BFR132,BFA428,Macrotus californicus,NA,Nycterophilia coxata,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3459,BFBPOP1796,BFFPOP2541,BFR132,BFA428,Macrotus californicus,NA,Trichobius adamsi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3460,BFBPOP1797,BFFPOP2542,BFR132,BFA429,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3461,BFBPOP1798,BFFPOP2543,BFR132,BFA430,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3462,BFBPOP1799,BFFPOP2544,BFR132,BFA431,Macrotus californicus,NA,Trichobius adamsi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3463,BFBPOP1800,BFFPOP2545,BFR132,BFA432,Corynorhinus townsendii,NA,Basilia corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3464,BFBPOP1801,BFFPOP2546,BFR132,BFA433,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3465,BFBPOP1802,BFFPOP2547,BFR132,BFA434,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3466,BFBPOP1803,BFFPOP2548,BFR132,BFA435,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3467,BFBPOP1804,BFFPOP2549,BFR132,BFA436,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3468,BFBPOP1805,BFFPOP2550,BFR132,BFA437,Myotis californicus,NA,Basilia forcipata,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3469,BFBPOP1806,BFFPOP2551,BFR132,BFA438,Macrotus californicus,NA,Trichobius adamsi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3470,BFBPOP1807,BFFPOP2552,BFR132,BFA439,Myotis thysanodes,NA,Basilia forcipata,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3471,BFBPOP1808,BFFPOP2553,BFR132,BFA440,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3472,BFBPOP1809,BFFPOP2554,BFR132,BFA441,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3473,BFBPOP1810,BFFPOP2555,BFR132,BFA442,Corynorhinus townsendii,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3474,BFBPOP1811,BFFPOP2556,BFR132,BFA443,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3475,BFBPOP1812,BFFPOP2557,BFR132,BFA444,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3476,BFBPOP1813,BFFPOP2558,BFR132,BFA445,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3477,BFBPOP1814,BFFPOP2559,BFR132,BFA446,Antrozous pallidus,NA,Basilia antrozoi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3478,BFBPOP1815,BFFPOP2560,BFR132,BFA447,Plecotus townsendi,NA,Trichobius corynorhini,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3479,BFBPOP1816,BFFPOP2561,BFR133,BFA448,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3480,BFBPOP1816,BFFPOP2562,BFR133,BFA448,Desmodus rotundus,NA,Trichobius johnsonae,NA,YES,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3481,BFBPOP1816,BFFPOP2563,BFR133,BFA448,Desmodus rotundus,NA,Trichobius yunkeri,NA,YES,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3482,BFBPOP1816,BFFPOP2564,BFR133,BFA448,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3483,BFBPOP1816,BFFPOP2565,BFR133,BFA448,Desmodus rotundus,NA,Nycterophilia natali,NA,YES,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3484,BFBPOP1817,BFFPOP2566,BFR134,BFA449,Myotis sp.,NA,Basilia anceps,NA,NO,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3485,BFBPOP1818,BFFPOP2567,BFR134,BFA449,Lasiurus borealis,frantzii,Basilia ferruginea,NA,NO,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3486,BFBPOP1819,BFFPOP2568,BFR134,BFA449,Lasiurus castaneus,NA,Basilia handleyi,NA,NO,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3487,BFBPOP1820,BFFPOP2569,BFR134,BFA449,Eptesicus brasiliensis,propinquus,Basilia wenzeli,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3488,BFBPOP1821,BFFPOP2570,BFR134,BFA450,Myotis nigricans,NA,Basilia ferrisi,NA,NO,29,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3489,BFBPOP1822,BFFPOP2571,BFR134,BFA451,Myotis nigricans,NA,Basilia ferrisi,NA,NO,21,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3490,BFBPOP1823,BFFPOP2572,BFR134,BFA452,Artibeus jamaicensis,NA,Basilia wenzeli,NA,YES,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3491,BFBPOP1824,BFFPOP2573,BFR134,BFA453,Myotis nigricans,NA,Basilia dunni,NA,NO,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3492,BFBPOP1825,BFFPOP2574,BFR134,BFA454,Myotis nigricans,NA,Basilia anceps,NA,NO,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3493,BFBPOP1826,BFFPOP2575,BFR134,BFA454,Eptesicus brasiliensis,propinquus,Basilia wenzeli,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3494,BFBPOP1827,BFFPOP2576,BFR134,BFA455,Myotis albescens,NA,Basilia dunni,NA,NO,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3495,BFBPOP1828,BFFPOP2577,BFR134,BFA456,Eptesicus brasiliensis,propinquus,Basilia wenzeli,NA,NO,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3496,BFBPOP1829,BFFPOP2578,BFR135,BFA457,Myotis albescens,NA,Basilia dubia,NA,NO,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3497,BFBPOP1830,BFFPOP2579,BFR135,BFA458,Myotis nigricans,NA,Basilia ferrisi,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3498,BFBPOP1831,BFFPOP2580,BFR135,BFA459,Myotis albescens,frantzii,Basilia dubia,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3499,BFBPOP1832,BFFPOP2581,BFR135,BFA459,Eptesicus brasiliensis,NA,Basilia ortizi,NA,NO,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3500,BFBPOP1833,BFFPOP2582,BFR135,BFA460,Eptesicus brasiliensis,propinquus,Basilia ortizi,NA,NO,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3501,BFBPOP1834,BFFPOP2583,BFR135,BFA461,Myotis riparius,NA,Basilia ortizi,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3502,BFBPOP1835,BFFPOP2584,BFR135,BFA462,Myotis nigricans,NA,Basilia tuttlei,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3503,BFBPOP1836,BFFPOP2585,BFR135,BFA463,Eptesicus brasiliensis,NA,Basilia ortizi,NA,NO,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3504,BFBPOP1837,BFFPOP2585,BFR135,BFA463,Eptesicus furinalis,NA,Basilia ortizi,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3505,BFBPOP1838,BFFPOP2586,BFR135,BFA464,Myotis riparius,NA,Basilia ferrisi,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3506,BFBPOP1839,BFFPOP2587,BFR135,BFA465,Myotis albescens,propinquus,Basilia dubia,NA,NO,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3507,BFBPOP1840,BFFPOP2587,BFR135,BFA465,Saccopteryx bilineata,NA,Basilia dubia,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3508,BFBPOP1841,BFFPOP2588,BFR135,BFA465,Myotis riparius,propinquus,Basilia juquiensis,NA,NO,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3509,BFBPOP1842,BFFPOP2589,BFR135,BFA466,Myotis albescens,NA,Basilia dubia,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3510,BFBPOP1843,BFFPOP2590,BFR135,BFA467,Gardnerycteris crenulatum,NA,Basilia tiptoni,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3511,BFBPOP1844,BFFPOP2591,BFR135,BFA468,Eptesicus furinalis,NA,Basilia ortizi,NA,NO,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3512,BFBPOP1845,BFFPOP2592,BFR135,BFA469,Myotis oxyotus,NA,Basilia typhlops,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3513,BFBPOP1846,BFFPOP2593,BFR135,BFA470,Enchisthenes hartii,NA,Basilia ortizi,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3514,BFBPOP1847,BFFPOP2594,BFR135,BFA470,Eptesicus andinus,NA,Basilia wenzeli,NA,NO,29,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3515,BFBPOP1848,BFFPOP2595,BFR135,BFA471,Rhogeessa io,NA,Basilia anomala,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3516,BFBPOP1849,BFFPOP2596,BFR135,BFA471,Gardnerycteris crenulatum,NA,Basilia tiptoni,NA,NO,44,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3517,BFBPOP1850,BFFPOP2597,BFR135,BFA472,Myotis albescens,NA,Basilia ferrisi,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3518,BFBPOP1851,BFFPOP2597,BFR135,BFA472,Myotis nigricans,NA,Basilia ferrisi,NA,NO,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3519,BFBPOP1852,BFFPOP2598,BFR135,BFA473,Desmodus rotundus,NA,Basilia ferrisi,NA,YES,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3520,BFBPOP1853,BFFPOP2599,BFR135,BFA474,Eptesicus furinalis,NA,Basilia ortizi,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3521,BFBPOP1854,BFFPOP2600,BFR135,BFA475,Gardnerycteris crenulatum,NA,Basilia tiptoni,NA,NO,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3522,BFBPOP1855,BFFPOP2601,BFR136,BFA461,Myotis albescens,NA,Basilia dubia,NA,NO,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3523,BFBPOP1856,BFFPOP2602,BFR136,BFA476,Myotis albescens,NA,Basilia dunni,NA,NO,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3524,BFBPOP1857,BFFPOP2603,BFR136,BFA462,Myotis albescens,NA,Basilia dubia,NA,NO,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3525,BFBPOP1858,BFFPOP2604,BFR136,BFA458,Myotis albescens,NA,Basilia dunni,NA,NO,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3526,BFBPOP1859,BFFPOP2605,BFR136,BFA477,Eptesicus sp.,NA,Basilia ortizi,NA,NO,12,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3527,BFBPOP1860,BFFPOP2606,BFR136,BFA478,Myotis nigricans,NA,Basilia ferrisi,NA,NO,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3528,BFBPOP1861,BFFPOP2607,BFR136,BFA479,Rhogeessa io,NA,Basilia anomala,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3529,BFBPOP1862,BFFPOP2608,BFR136,BFA480,Myotis sp.,NA,Basilia ferrisi,NA,NO,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3530,BFBPOP1863,BFFPOP2609,BFR137,BFA481,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,33,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3531,BFBPOP1864,BFFPOP2610,BFR137,BFA482,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3532,BFBPOP1865,BFFPOP2611,BFR137,BFA483,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3533,BFBPOP1866,BFFPOP2612,BFR138,BFA484,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3534,BFBPOP1867,BFFPOP2613,BFR138,BFA485,Carollia perspicillata,NA,Trichobius caecus,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3535,BFBPOP1867,BFFPOP2614,BFR138,BFA485,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3536,BFBPOP1868,BFFPOP2615,BFR139,BFA486,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3537,BFBPOP1868,BFFPOP2616,BFR139,BFA486,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3538,BFBPOP1869,BFFPOP2617,BFR139,BFA487,Pteronotus mesoamericanus,NA,Trichobius major,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3539,BFBPOP1870,BFFPOP2618,BFR139,BFA488,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3540,BFBPOP1870,BFFPOP2619,BFR139,BFA488,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3541,BFBPOP1871,BFFPOP2620,BFR139,BFA489,Natalus mexicanus,NA,Nycterophillia natali,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3542,BFBPOP1871,BFFPOP2621,BFR139,BFA489,Natalus mexicanus,NA,Speiseria ambigua,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3543,BFBPOP1871,BFFPOP2622,BFR139,BFA489,Natalus mexicanus,NA,Trichobius caecus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3544,BFBPOP1872,BFFPOP2623,BFR139,BFA490,Natalus mexicanus,NA,Trichobius caecus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3545,BFBPOP1873,BFFPOP2624,BFR139,BFA491,Natalus mexicanus,NA,Trichobius caecus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI3546,BFBPOP1874,BFFPOP2625,BFR139,BFA492,Macrotus waterhousii,mexicanus,Nycterophillia coxata,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
