InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI3283,BFBPOP1741,BFFPOP2439,BFR139,BFA510,Carollia perspicillata,Strebla mirabilis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3284,BFBPOP1741,BFFPOP2440,BFR139,BFA510,Carollia perspicillata,Strebla carolliae,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3285,BFBPOP1742,BFFPOP2441,BFR140,BFA511,Artibeus jamaicensis,Megistopoda aranea,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3286,BFBPOP1742,BFFPOP2442,BFR140,BFA511,Artibeus jamaicensis,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3287,BFBPOP1742,BFFPOP2443,BFR140,BFA511,Artibeus jamaicensis,Aspidoptera phyllostomatis,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3288,BFBPOP1743,BFFPOP2441,BFR140,BFA511,Artibeus lituratus,Megistopoda aranea,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3289,BFBPOP1743,BFFPOP2443,BFR140,BFA511,Artibeus lituratus,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3290,BFBPOP1744,BFFPOP2444,BFR140,BFA511,Carollia brevicauda,Trichobius joblingi,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3291,BFBPOP1745,BFFPOP2445,BFR140,BFA511,Carollia perspicillata,Speiseria ambigua,43,0,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3292,BFBPOP1745,BFFPOP2446,BFR140,BFA511,Carollia perspicillata,Strebla guajiro,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3293,BFBPOP1745,BFFPOP2444,BFR140,BFA511,Carollia perspicillata,Trichobius joblingi,248,0,0,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3294,BFBPOP1745,BFFPOP2447,BFR140,BFA511,Carollia perspicillata,Trichobius anducei,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3295,BFBPOP1746,BFFPOP2448,BFR140,BFA511,Desmodus rotundus,Trichobius parasiticus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3296,BFBPOP1747,BFFPOP2444,BFR140,BFA511,Micronycteris schmidtorum,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3297,BFBPOP1748,BFFPOP2449,BFR140,BFA511,Myotis riparius,Basilia anceps,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3298,BFBPOP1748,BFFPOP2450,BFR140,BFA511,Myotis riparius,Anatrichobius scorzai,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3299,BFBPOP1749,BFFPOP2451,BFR140,BFA511,Pteronotus gymnonotus,Trichobius johnsonae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3300,BFBPOP1750,BFFPOP2452,BFR140,BFA511,Pteronotus parnellii,Nycterophilia parnelli,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3301,BFBPOP1750,BFFPOP2453,BFR140,BFA511,Pteronotus parnellii,Trichobius yunkeri,49,0,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3302,BFBPOP1750,BFFPOP2441,BFR140,BFA511,Pteronotus parnellii,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3303,BFBPOP1751,BFFPOP2454,BFR140,BFA511,Sturnira luisi,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3304,BFBPOP1752,BFFPOP2445,BFR140,BFA511,Trachops cirrhosus,Speiseria ambigua,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3305,BFBPOP1752,BFFPOP2455,BFR140,BFA511,Trachops cirrhosus,Trichobius dugesioides,20,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3306,BFBPOP1753,BFFPOP2456,BFR141,BFA512,Scotophilus marovaza,Basilia paracyclopodia,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3307,BFBPOP1754,BFFPOP2457,BFR141,BFA512,Eidolon dupreanum,Cyclopodia dubia,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3308,BFBPOP1755,BFFPOP2458,BFR142,BFA513,Miniopterus schreibersii,Nycteribia schmidli,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3309,BFBPOP1756,BFFPOP2459,BFR142,BFA514,Miniopterus schreibersii,Nycteribia schmidli,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3310,BFBPOP1757,BFFPOP2460,BFR142,BFA515,Miniopterus schreibersii,Nycteribia schmidli,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3311,BFBPOP1758,BFFPOP2461,BFR142,BFA516,Miniopterus schreibersii,Nycteribia schmidli,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3312,BFBPOP1759,BFFPOP2462,BFR142,BFA517,Miniopterus schreibersii,Nycteribia schmidli,24,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3313,BFBPOP1760,BFFPOP2463,BFR142,BFA518,Miniopterus schreibersii,Nycteribia schmidli,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3314,BFBPOP1761,BFFPOP2464,BFR142,BFA519,Miniopterus schreibersii,Nycteribia schmidli,21,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3315,BFBPOP1762,BFFPOP2465,BFR142,BFA520,Miniopterus schreibersii,Nycteribia schmidli,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3316,BFBPOP1763,BFFPOP2466,BFR142,BFA521,Miniopterus schreibersii,Nycteribia schmidli,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3317,BFBPOP1764,BFFPOP2467,BFR142,BFA522,Miniopterus schreibersii,Nycteribia schmidli,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3318,BFBPOP1765,BFFPOP2468,BFR142,BFA523,Miniopterus schreibersii,Nycteribia schmidli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3319,BFBPOP1766,BFFPOP2469,BFR142,BFA524,Miniopterus schreibersii,Nycteribia schmidli,43,0,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3320,BFBPOP1767,BFFPOP2470,BFR142,BFA525,Miniopterus schreibersii,Nycteribia schmidli,17,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3321,BFBPOP1768,BFFPOP2471,BFR142,BFA526,Miniopterus schreibersii,Nycteribia schmidli,29,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3322,BFBPOP1769,BFFPOP2472,BFR142,BFA527,Miniopterus schreibersii,Nycteribia schmidli,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3323,BFBPOP1770,BFFPOP2473,BFR142,BFA528,Miniopterus schreibersii,Nycteribia schmidli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3324,BFBPOP1771,BFFPOP2474,BFR142,BFA529,Miniopterus schreibersii,Nycteribia schmidli,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3325,BFBPOP1772,BFFPOP2475,BFR142,BFA530,Miniopterus schreibersii,Nycteribia schmidli,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3326,BFBPOP1773,BFFPOP2476,BFR142,BFA531,Miniopterus schreibersii,Nycteribia schmidli,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3327,BFBPOP1774,BFFPOP2477,BFR142,BFA532,Miniopterus schreibersii,Nycteribia schmidli,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3328,BFBPOP1775,BFFPOP2478,BFR142,BFA533,Miniopterus schreibersii,Nycteribia schmidli,17,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3329,BFBPOP1776,BFFPOP2479,BFR142,BFA534,Miniopterus schreibersii,Nycteribia schmidli,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3330,BFBPOP1777,BFFPOP2480,BFR142,BFA535,Miniopterus schreibersii,Nycteribia schmidli,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3331,BFBPOP1778,BFFPOP2481,BFR143,BFA536,Myotis daubentonii,Nycteribia kolenatii,1116,0,0,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3332,BFBPOP1779,BFFPOP2482,BFR144,BFA537,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI3333,BFBPOP1780,BFFPOP2483,BFR144,BFA538,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI3334,BFBPOP1781,BFFPOP2484,BFR144,BFA539,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI3335,BFBPOP1782,BFFPOP2485,BFR144,BFA540,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI3336,BFBPOP1783,BFFPOP2486,BFR144,BFA541,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI3337,BFBPOP1784,BFFPOP2487,BFR144,BFA542,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI3338,BFBPOP1785,BFFPOP2488,BFR145,BFA543,Artibeus jamaicensis,Aspidoptera delatorrei,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3339,BFBPOP1785,BFFPOP2489,BFR145,BFA543,Artibeus jamaicensis,Aspidoptera phyllostomatis,32,0,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3340,BFBPOP1785,BFFPOP2490,BFR145,BFA543,Artibeus jamaicensis,Megistopoda aranea,41,0,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3341,BFBPOP1785,BFFPOP2491,BFR145,BFA543,Artibeus jamaicensis,Paratrichobius longicrus,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3342,BFBPOP1785,BFFPOP2492,BFR145,BFA543,Artibeus jamaicensis,Strebla carolliae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3343,BFBPOP1785,BFFPOP2493,BFR145,BFA543,Artibeus jamaicensis,Trichobius joblingi,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3344,BFBPOP1785,BFFPOP2494,BFR145,BFA543,Artibeus jamaicensis,Trichobius parasiticus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3345,BFBPOP1785,BFFPOP2495,BFR145,BFA543,Artibeus jamaicensis,Trichobius uniformis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3346,BFBPOP1786,BFFPOP2490,BFR145,BFA543,Artibeus lituratus,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3347,BFBPOP1786,BFFPOP2491,BFR145,BFA543,Artibeus lituratus,Paratrichobius longicrus,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3348,BFBPOP1786,BFFPOP2493,BFR145,BFA543,Artibeus lituratus,Trichobius joblingi,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3349,BFBPOP1787,BFFPOP2491,BFR145,BFA543,Dermanura phaeotis,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3350,BFBPOP1787,BFFPOP2496,BFR145,BFA543,Dermanura phaeotis,Paratrichobius lowei,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3351,BFBPOP1788,BFFPOP2496,BFR145,BFA543,Dermanura tolteca,Paratrichobius lowei,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3352,BFBPOP1789,BFFPOP2497,BFR145,BFA543,Chiroderma salvini,Paratrichobius salvini,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3353,BFBPOP1790,BFFPOP2488,BFR145,BFA543,Sturnira parvidens,Aspidoptera delatorrei,16,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3354,BFBPOP1790,BFFPOP2498,BFR145,BFA543,Sturnira parvidens,Megistopoda proxima,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3355,BFBPOP1791,BFFPOP2499,BFR145,BFA543,Desmodus rotundus,Trichobius johnsonae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3356,BFBPOP1792,BFFPOP2490,BFR145,BFA543,Glossophaga soricina,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3357,BFBPOP1792,BFFPOP2500,BFR145,BFA543,Glossophaga soricina,Nycterophilia coxata,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3358,BFBPOP1792,BFFPOP2501,BFR145,BFA543,Glossophaga soricina,Paraeuctenodes longipes,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3359,BFBPOP1792,BFFPOP2502,BFR145,BFA543,Glossophaga soricina,Trichobius diphyllae,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3360,BFBPOP1792,BFFPOP2503,BFR145,BFA543,Glossophaga soricina,Trichobius dugesii,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3361,BFBPOP1792,BFFPOP2504,BFR145,BFA543,Glossophaga soricina,Trichobius furmani,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3362,BFBPOP1792,BFFPOP2493,BFR145,BFA543,Glossophaga soricina,Trichobius joblingi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3363,BFBPOP1792,BFFPOP2505,BFR145,BFA543,Glossophaga soricina,Trichobius pallidus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3364,BFBPOP1792,BFFPOP2506,BFR145,BFA543,Glossophaga soricina,Trichobius sparsus,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3365,BFBPOP1792,BFFPOP2495,BFR145,BFA543,Glossophaga soricina,Trichobius uniformis,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3366,BFBPOP1793,BFFPOP2507,BFR145,BFA543,Leptonycteris yerbabuenae,Trichobius sphaeronotus,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3367,BFBPOP1794,BFFPOP2508,BFR145,BFA543,Noctilio leporinus,Noctiliostrebla traubi,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3368,BFBPOP1795,BFFPOP2490,BFR145,BFA543,Pteronotus davyi,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3369,BFBPOP1795,BFFPOP2509,BFR145,BFA543,Pteronotus davyi,Trichobius yunkeri,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3370,BFBPOP1796,BFFPOP2510,BFR145,BFA543,Pteronotus parnellii,Nycterophilia parnelli,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3371,BFBPOP1796,BFFPOP2511,BFR145,BFA543,Pteronotus parnellii,Trichobius caecus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3372,BFBPOP1796,BFFPOP2506,BFR145,BFA543,Pteronotus parnellii,Trichobius sparsus,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3373,BFBPOP1796,BFFPOP2509,BFR145,BFA543,Pteronotus parnellii,Trichobius yunkeri,42,0,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3374,BFBPOP1797,BFFPOP2518,BFR146,BFA544,Artibeus aequatorialis,Speiseria ambigua,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3375,BFBPOP1797,BFFPOP2512,BFR146,BFA544,Artibeus aequatorialis,Aspidoptera phyllostomatis,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3376,BFBPOP1798,BFFPOP2512,BFR146,BFA544,Artibeus lituratus,Aspidoptera phyllostomatis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3377,BFBPOP1799,BFFPOP2526,BFR146,BFA544,Carollia brevicauda,Trichobius joblingi,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3378,BFBPOP1799,BFFPOP2518,BFR146,BFA544,Carollia brevicauda,Speiseria ambigua,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3379,BFBPOP1799,BFFPOP2523,BFR146,BFA544,Carollia brevicauda,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3380,BFBPOP1800,BFFPOP2526,BFR146,BFA544,Carollia castanea,Trichobius joblingi,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3381,BFBPOP1800,BFFPOP2518,BFR146,BFA544,Carollia castanea,Speiseria ambigua,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3382,BFBPOP1800,BFFPOP2514,BFR146,BFA544,Carollia castanea,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3383,BFBPOP1800,BFFPOP2521,BFR146,BFA544,Carollia castanea,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3384,BFBPOP1801,BFFPOP2526,BFR146,BFA544,Carollia perspicillata,Trichobius joblingi,27,0,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3385,BFBPOP1801,BFFPOP2518,BFR146,BFA544,Carollia perspicillata,Speiseria ambigua,32,0,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3386,BFBPOP1801,BFFPOP2517,BFR146,BFA544,Carollia perspicillata,Neotrichobius stenopterus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3387,BFBPOP1802,BFFPOP2529,BFR146,BFA544,Dermanura phaeotis,Trichobius tiptoni,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3388,BFBPOP1803,BFFPOP2517,BFR146,BFA544,Dermanura rava,Neotrichobius stenopterus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3389,BFBPOP1804,BFFPOP2528,BFR146,BFA544,Desmodus rotundus,Trichobius parasiticus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3390,BFBPOP1805,BFFPOP2518,BFR146,BFA544,Hsunycteris cadenai,Speiseria ambigua,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3391,BFBPOP1805,BFFPOP2527,BFR146,BFA544,Hsunycteris cadenai,Trichobius lonchophyllae,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3392,BFBPOP1806,BFFPOP2513,BFR146,BFA544,Lophostoma brasiliense,Mastoptera minuta,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3393,BFBPOP1807,BFFPOP2517,BFR146,BFA544,Mesophylla macconnelli,Neotrichobius stenopterus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3394,BFBPOP1808,BFFPOP2524,BFR146,BFA544,Micronycteris megalotis,Trichobius dyvasi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3395,BFBPOP1809,BFFPOP2521,BFR146,BFA544,Phyllostomus latifolius,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3396,BFBPOP1809,BFFPOP2525,BFR146,BFA544,Phyllostomus latifolius,Trichobius furmani,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3397,BFBPOP1810,BFFPOP2514,BFR146,BFA544,Platyrrhinus dorsalis,Megistopoda aranea,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3398,BFBPOP1810,BFFPOP2519,BFR146,BFA544,Platyrrhinus dorsalis,Strebla altmani,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3399,BFBPOP1810,BFFPOP2523,BFR146,BFA544,Platyrrhinus dorsalis,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3400,BFBPOP1810,BFFPOP2520,BFR146,BFA544,Platyrrhinus dorsalis,Strebla consocia,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3401,BFBPOP1810,BFFPOP2521,BFR146,BFA544,Platyrrhinus dorsalis,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3402,BFBPOP1811,BFFPOP2524,BFR146,BFA544,Platyrrhinus nitelinea,Trichobius dyvasi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3403,BFBPOP1811,BFFPOP2521,BFR146,BFA544,Platyrrhinus nitelinea,Strebla guajiro,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3404,BFBPOP1812,BFFPOP2526,BFR146,BFA544,Rhinophylla alethina,Trichobius joblingi,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3405,BFBPOP1813,BFFPOP2515,BFR146,BFA544,Sturnira koopmanhilli,Megistopoda proxima,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3406,BFBPOP1813,BFFPOP2514,BFR146,BFA544,Sturnira koopmanhilli,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3407,BFBPOP1814,BFFPOP2514,BFR146,BFA544,Sturnira ludovici,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3408,BFBPOP1815,BFFPOP2522,BFR146,BFA544,Tonatia saurophila,Strebla hertigi,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3409,BFBPOP1816,BFFPOP2516,BFR146,BFA544,Vampyressa thyone,Neotrichobius delicatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3410,BFBPOP1817,BFFPOP2531,BFR147,BFA545,Carollia sowelli,Megistopoda proxima,1,0,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3411,BFBPOP1817,BFFPOP2536,BFR147,BFA545,Carollia sowelli,Trichobius joblingi,11,6,5,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI3412,BFBPOP1817,BFFPOP2534,BFR147,BFA545,Carollia sowelli,Speiseria ambigua,2,0,2,0,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,
