InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI2695,BFBPOP1385,BFFPOP1979,BFR093,BFA294,Sturnira hondurensis,Megistopoda proxima,47,21,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2696,BFBPOP1390,BFFPOP1979,BFR093,BFA294,Sturnira parvidens,Megistopoda proxima,8,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2697,BFBPOP1386,BFFPOP1980,BFR093,BFA294,Artibeus jamaicensis,Paratrichobius longicrus,22,9,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2698,BFBPOP1387,BFFPOP1980,BFR093,BFA294,Artibeus lituratus,Paratrichobius longicrus,10,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2699,BFBPOP1385,BFFPOP1980,BFR093,BFA294,Sturnira hondurensis,Paratrichobius longicrus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2700,BFBPOP1390,BFFPOP1980,BFR093,BFA294,Sturnira parvidens,Paratrichobius longicrus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2701,BFBPOP1385,BFFPOP1981,BFR093,BFA294,Sturnira hondurensis,Strebla mirabilis,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2702,BFBPOP1387,BFFPOP1982,BFR093,BFA294,Artibeus lituratus,Trichobius intermedius,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2703,BFBPOP1386,BFFPOP1983,BFR093,BFA294,Artibeus jamaicensis,Trichobius brennani,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2704,BFBPOP1385,BFFPOP1983,BFR093,BFA294,Sturnira hondurensis,Trichobius brennani,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2705,BFBPOP1385,BFFPOP1984,BFR093,BFA294,Sturnira hondurensis,Trichobius joblingi,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2706,BFBPOP1389,BFFPOP1985,BFR093,BFA294,Glossophaga soricina,Trichobius uniformis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2707,BFBPOP1391,BFFPOP1986,BFR093,BFA295,Anoura geoffroyi,Anastrebla modestini,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2708,BFBPOP1392,BFFPOP1987,BFR093,BFA295,Sturnira hondurensis,Aspidoptera delatorrei,19,8,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2709,BFBPOP1393,BFFPOP1988,BFR093,BFA295,Artibeus lituratus,Aspidoptera phyllostomatis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2710,BFBPOP1392,BFFPOP1988,BFR093,BFA295,Sturnira hondurensis,Aspidoptera phyllostomatis,21,13,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2711,BFBPOP1391,BFFPOP1989,BFR093,BFA295,Anoura geoffroyi,Exastinion clovisi,9,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2712,BFBPOP1392,BFFPOP1990,BFR093,BFA295,Sturnira hondurensis,Megistopoda aranea,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2713,BFBPOP1394,BFFPOP1991,BFR093,BFA295,Artibeus jamaicensis,Megistopoda proxima,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2714,BFBPOP1393,BFFPOP1991,BFR093,BFA295,Artibeus lituratus,Megistopoda proxima,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2715,BFBPOP1395,BFFPOP1991,BFR093,BFA295,Carollia sowelli,Megistopoda proxima,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2716,BFBPOP1392,BFFPOP1991,BFR093,BFA295,Sturnira hondurensis,Megistopoda proxima,133,55,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2717,BFBPOP1393,BFFPOP1992,BFR093,BFA295,Artibeus lituratus,Nycterophilia coxata,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2718,BFBPOP1394,BFFPOP1993,BFR093,BFA295,Artibeus jamaicensis,Paratrichobius longicrus,19,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2719,BFBPOP1393,BFFPOP1993,BFR093,BFA295,Artibeus lituratus,Paratrichobius longicrus,25,8,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2720,BFBPOP1395,BFFPOP1993,BFR093,BFA295,Carollia sowelli,Paratrichobius longicrus,8,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2721,BFBPOP1396,BFFPOP1993,BFR093,BFA295,Dermanura phaeotis,Paratrichobius longicrus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2722,BFBPOP1397,BFFPOP1993,BFR093,BFA295,Dermanura tolteca,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2723,BFBPOP1392,BFFPOP1993,BFR093,BFA295,Sturnira hondurensis,Paratrichobius longicrus,7,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2724,BFBPOP1395,BFFPOP1994,BFR093,BFA295,Carollia sowelli,Speiseria ambigua,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2725,BFBPOP1392,BFFPOP1994,BFR093,BFA295,Sturnira hondurensis,Speiseria ambigua,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2726,BFBPOP1395,BFFPOP1995,BFR093,BFA295,Carollia sowelli,Strebla guajiro,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2727,BFBPOP1398,BFFPOP1996,BFR093,BFA295,Centurio senex,Trichobius brennani,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2728,BFBPOP1392,BFFPOP1996,BFR093,BFA295,Sturnira hondurensis,Trichobius brennani,30,17,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2729,BFBPOP1392,BFFPOP1997,BFR093,BFA295,Sturnira hondurensis,Trichobius dugesii,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2730,BFBPOP1399,BFFPOP1997,BFR093,BFA295,Sturnira parvidens,Trichobius dugesii,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2731,BFBPOP1394,BFFPOP1998,BFR093,BFA295,Artibeus jamaicensis,Trichobius joblingi,5,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2732,BFBPOP1395,BFFPOP1998,BFR093,BFA295,Carollia sowelli,Trichobius joblingi,74,26,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2733,BFBPOP1400,BFFPOP1998,BFR093,BFA295,Glossophaga soricina,Trichobius joblingi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2734,BFBPOP1392,BFFPOP1998,BFR093,BFA295,Sturnira hondurensis,Trichobius joblingi,15,7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2735,BFBPOP1401,BFFPOP1999,BFR094,BFA296,Artibeus lituratus,Megistopoda aranea,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2736,BFBPOP1402,BFFPOP1999,BFR094,BFA296,Artibeus planirostris,Megistopoda aranea,72,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2737,BFBPOP1402,BFFPOP2000,BFR094,BFA296,Artibeus planirostris,Aspidoptera phyllostomatis,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2738,BFBPOP1404,BFFPOP2000,BFR094,BFA296,Platyrrhinus lineatus,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2739,BFBPOP1403,BFFPOP2001,BFR094,BFA296,Sturnira lilium,Aspidoptera falcata,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2740,BFBPOP1401,BFFPOP2002,BFR094,BFA296,Artibeus lituratus,Paratrichobius longicrus,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2741,BFBPOP1404,BFFPOP2002,BFR094,BFA296,Platyrrhinus lineatus,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2742,BFBPOP1404,BFFPOP2003,BFR094,BFA296,Platyrrhinus lineatus,Trichobius angulatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2743,BFBPOP1405,BFFPOP2004,BFR094,BFA296,Glossophaga soricina,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2744,BFBPOP1406,BFFPOP2005,BFR094,BFA296,Carollia perspicillata,Trichobius joblingi,43,0,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2745,BFBPOP1405,BFFPOP2005,BFR094,BFA296,Glossophaga soricina,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2746,BFBPOP1407,BFFPOP2006,BFR094,BFA296,Phyllostomus discolor,Trichobius longicrus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2747,BFBPOP1406,BFFPOP2007,BFR094,BFA296,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2748,BFBPOP1403,BFFPOP2008,BFR094,BFA296,Sturnira lilium,Megistopoda proxima,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2749,BFBPOP1408,BFFPOP2009,BFR094,BFA297,Artibeus lituratus,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2750,BFBPOP1409,BFFPOP2009,BFR094,BFA297,Artibeus planirostris,Megistopoda aranea,31,0,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2751,BFBPOP1408,BFFPOP2010,BFR094,BFA297,Artibeus lituratus,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2752,BFBPOP1409,BFFPOP2010,BFR094,BFA297,Artibeus planirostris,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2753,BFBPOP1410,BFFPOP2011,BFR094,BFA297,Sturnira lilium,Aspidoptera falcata,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2754,BFBPOP1410,BFFPOP2012,BFR094,BFA297,Sturnira lilium,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2755,BFBPOP1408,BFFPOP2013,BFR094,BFA297,Artibeus lituratus,Paratrichobius longicrus,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2756,BFBPOP1408,BFFPOP2014,BFR094,BFA297,Artibeus lituratus,Trichobius angulatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2757,BFBPOP1409,BFFPOP2014,BFR094,BFA297,Artibeus planirostris,Trichobius angulatus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2758,BFBPOP1411,BFFPOP2014,BFR094,BFA297,Platyrrhinus lineatus,Trichobius angulatus,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2759,BFBPOP1412,BFFPOP2015,BFR094,BFA297,Glossophaga soricina,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2760,BFBPOP1413,BFFPOP2016,BFR094,BFA297,Carollia perspicillata,Trichobius joblingi,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2761,BFBPOP1414,BFFPOP2017,BFR094,BFA298,Artibeus lituratus,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2762,BFBPOP1415,BFFPOP2017,BFR094,BFA298,Artibeus planirostris,Megistopoda aranea,46,0,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2763,BFBPOP1415,BFFPOP2018,BFR094,BFA298,Artibeus planirostris,Aspidoptera phyllostomatis,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2764,BFBPOP1416,BFFPOP2019,BFR094,BFA298,Sturnira lilium,Aspidoptera falcata,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2765,BFBPOP1416,BFFPOP2020,BFR094,BFA298,Sturnira lilium,Megistopoda proxima,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2766,BFBPOP1417,BFFPOP2021,BFR094,BFA298,Platyrrhinus lineatus,Trichobius angulatus,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2767,BFBPOP1418,BFFPOP2022,BFR094,BFA298,Glossophaga soricina,Trichobius dugesii,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2768,BFBPOP1419,BFFPOP2023,BFR094,BFA298,Carollia perspicillata,Trichobius joblingi,70,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2769,BFBPOP1416,BFFPOP2023,BFR094,BFA298,Sturnira lilium,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2770,BFBPOP1420,BFFPOP2024,BFR094,BFA298,Phyllostomus discolor,Trichobius perspicillatus,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2771,BFBPOP1419,BFFPOP2025,BFR094,BFA298,Carollia perspicillata,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2772,BFBPOP1420,BFFPOP2026,BFR094,BFA298,Phyllostomus discolor,Trichobius costalimai,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2773,BFBPOP1421,BFFPOP2027,BFR095,BFA299,Anoura geoffroyi,Anastrebla modestini,152,0,0,152,59,33,26,NA,66,60.5,NA,2.73,2.38,NA,1.8,1.44,"Additional information about infested bats, prevalence, mean fly intensity, and mean fly abundance on bats with different reproductive stages and ages is included on its reference"
BFSSI2774,BFBPOP1421,BFFPOP2028,BFR095,BFA299,Anoura geoffroyi,Exastinion clovisi,203,0,0,203,67,40,27,NA,80,62,NA,3.3,2.5,NA,2.6,1.6,"Additional information about infested bats, prevalence, mean fly intensity, and mean fly abundance on bats with different reproductive stages and ages is included on its reference"
BFSSI2775,BFBPOP1421,BFFPOP2029,BFR095,BFA299,Anoura geoffroyi,Trichobius sp.,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2776,BFBPOP1422,BFFPOP2030,BFR096,BFA300,Artibeus planirostris,Megistopoda aranea,623,0,0,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2777,BFBPOP1422,BFFPOP2031,BFR096,BFA300,Artibeus planirostris,Aspidoptera phyllostomatis,340,0,0,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2778,BFBPOP1423,BFFPOP2032,BFR096,BFA301,Artibeus planirostris,Megistopoda aranea,494,0,0,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2779,BFBPOP1423,BFFPOP2033,BFR096,BFA301,Artibeus planirostris,Aspidoptera phyllostomatis,327,0,0,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2780,BFBPOP1424,BFFPOP2034,BFR097,BFA302,Corynorhinus mexicanus,Trichobius corynorhini,19,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2781,BFBPOP1425,BFFPOP2034,BFR097,BFA302,Corynorhinus townsendii,Trichobius corynorhini,14,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2782,BFBPOP1425,BFFPOP2035,BFR097,BFA302,Corynorhinus townsendii,Basilia corynorhini,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2783,BFBPOP1426,BFFPOP2036,BFR098,BFA281,Desmodus rotundus,Trichobius parasiticus,99,0,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2784,BFBPOP1426,BFFPOP2037,BFR098,BFA281,Desmodus rotundus,Strebla wiedemanni,65,0,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2785,BFBPOP1427,BFFPOP2038,BFR098,BFA281,Carollia perspicillata,Trichobius joblingi,56,0,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2786,BFBPOP1427,BFFPOP2039,BFR098,BFA281,Carollia perspicillata,Strebla mirabilis,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2787,BFBPOP1427,BFFPOP2040,BFR098,BFA281,Carollia perspicillata,Strebla carolliae,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2788,BFBPOP1428,BFFPOP2041,BFR099,BFA303,Artibeus jamaicensis,Megistopoda aranea,14,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2789,BFBPOP1428,BFFPOP2042,BFR099,BFA303,Artibeus jamaicensis,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2790,BFBPOP1428,BFFPOP2043,BFR099,BFA303,Artibeus jamaicensis,Aspidoptera phyllostomatis,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2791,BFBPOP1429,BFFPOP2041,BFR099,BFA303,Artibeus lituratus,Megistopoda aranea,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2792,BFBPOP1429,BFFPOP2043,BFR099,BFA303,Artibeus lituratus,Aspidoptera phyllostomatis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2793,BFBPOP1430,BFFPOP2044,BFR099,BFA303,Carollia brevicauda,Trichobius joblingi,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2794,BFBPOP1431,BFFPOP2045,BFR099,BFA303,Carollia perspicillata,Speiseria ambigua,43,0,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2795,BFBPOP1431,BFFPOP2046,BFR099,BFA303,Carollia perspicillata,Strebla guajiro,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2796,BFBPOP1431,BFFPOP2044,BFR099,BFA303,Carollia perspicillata,Trichobius joblingi,248,0,0,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2797,BFBPOP1431,BFFPOP2047,BFR099,BFA303,Carollia perspicillata,Trichobius anducei,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2798,BFBPOP1432,BFFPOP2048,BFR099,BFA303,Desmodus rotundus,Trichobius parasiticus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2799,BFBPOP1433,BFFPOP2044,BFR099,BFA303,Micronycteris schmidtorum,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2800,BFBPOP1434,BFFPOP2049,BFR099,BFA303,Myotis riparius,Basilia anceps,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2801,BFBPOP1434,BFFPOP2050,BFR099,BFA303,Myotis riparius,Anatrichobius scorzai,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2802,BFBPOP1435,BFFPOP2051,BFR099,BFA303,Pteronotus gymnonotus,Trichobius johnsonae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2803,BFBPOP1436,BFFPOP2052,BFR099,BFA303,Pteronotus parnellii,Nycterophilia parnelli,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2804,BFBPOP1436,BFFPOP2053,BFR099,BFA303,Pteronotus parnellii,Trichobius yunkeri,49,0,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2805,BFBPOP1436,BFFPOP2041,BFR099,BFA303,Pteronotus parnellii,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2806,BFBPOP1437,BFFPOP2054,BFR099,BFA303,Sturnira luisi,Megistopoda proxima,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2807,BFBPOP1438,BFFPOP2045,BFR099,BFA303,Trachops cirrhosus,Speiseria ambigua,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2808,BFBPOP1438,BFFPOP2055,BFR099,BFA303,Trachops cirrhosus,Trichobius dugesioides,20,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2809,BFBPOP1439,BFFPOP2056,BFR100,BFA304,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI2810,BFBPOP1440,BFFPOP2057,BFR100,BFA305,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI2811,BFBPOP1441,BFFPOP2058,BFR100,BFA306,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI2812,BFBPOP1442,BFFPOP2059,BFR100,BFA307,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI2813,BFBPOP1443,BFFPOP2060,BFR100,BFA308,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI2814,BFBPOP1444,BFFPOP2061,BFR100,BFA274,Leptonycteris yerbabuenae,Nycterophilia coxata,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Additional information about prevalence, mean fly intensity and mean fly abundance on bat's reproductive stages is included on its reference"
BFSSI2815,BFBPOP1445,BFFPOP2062,BFR101,BFA274,Artibeus jamaicensis,Aspidoptera delatorrei,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2816,BFBPOP1445,BFFPOP2063,BFR101,BFA274,Artibeus jamaicensis,Aspidoptera phyllostomatis,32,0,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2817,BFBPOP1445,BFFPOP2064,BFR101,BFA274,Artibeus jamaicensis,Megistopoda aranea,41,0,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2818,BFBPOP1445,BFFPOP2065,BFR101,BFA274,Artibeus jamaicensis,Paratrichobius longicrus,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2819,BFBPOP1445,BFFPOP2066,BFR101,BFA274,Artibeus jamaicensis,Strebla carolliae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2820,BFBPOP1445,BFFPOP2067,BFR101,BFA274,Artibeus jamaicensis,Trichobius joblingi,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI2821,BFBPOP1445,BFFPOP2068,BFR101,BFA274,Artibeus jamaicensis,Trichobius parasiticus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
