BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP1667,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus manavi,Miniopterus manavi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1668,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus petersoni,Miniopterus petersoni,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1669,BFR131,BFA492,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus sororculus,Miniopterus sororculus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1670,BFR131,BFA493,Yinpterochiroptera,Pteropodidae,Rousettus,Rousettus obliviosus,Rousettus obliviosus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1671,BFR131,BFA493,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus griveaudi,Miniopterus griveaudi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1672,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1673,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1674,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1675,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus hirsutus,Artibeus hirsutus,Cave Human-madestructure,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1676,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1677,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1678,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura phaeotis,Dermanura phaeotis,Cave Tent,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1679,BFR132,BFA494,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1680,BFR132,BFA495,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1681,BFR132,BFA495,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1682,BFR132,BFA495,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1683,BFR132,BFA495,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura phaeotis,Dermanura phaeotis,Cave Tent,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1684,BFR132,BFA495,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1685,BFR132,BFA495,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1686,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1687,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1688,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1689,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1690,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1691,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1692,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1693,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1694,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1695,BFR133,BFA496,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1696,BFR133,BFA497,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1697,BFR133,BFA497,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1698,BFR133,BFA497,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1699,BFR133,BFA497,Yangochiroptera,Phyllostomidae,Centurio,Centurio senex,Centurio senex,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1700,BFR133,BFA497,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1701,BFR133,BFA497,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1702,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1703,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1704,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1705,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1706,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1707,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1708,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1709,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Centurio,Centurio senex,Centurio senex,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1710,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1711,BFR133,BFA498,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1712,BFR134,BFA499,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1713,BFR134,BFA499,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1714,BFR134,BFA499,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1715,BFR134,BFA499,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1716,BFR134,BFA499,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1717,BFR134,BFA499,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1718,BFR134,BFA499,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1719,BFR134,BFA500,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1720,BFR134,BFA500,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1721,BFR134,BFA500,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1722,BFR134,BFA500,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1723,BFR134,BFA500,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1724,BFR134,BFA500,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1725,BFR134,BFA501,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1726,BFR134,BFA501,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1727,BFR134,BFA501,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1728,BFR134,BFA501,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1729,BFR134,BFA501,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1730,BFR134,BFA501,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1731,BFR134,BFA501,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1732,BFR135,BFA502,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,93,NO,50,43,NA,52,NA,32,18,11,32,NA
BFBPOP1733,BFR136,BFA503,Yinpterochiroptera,Pteropodidae,Pteropus,Pteropus alecto,Pteropus alecto,Cave Treecavity,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1734,BFR136,BFA503,Yinpterochiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus,Pteropus poliocephalus,Cave Treecavity,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1735,BFR136,BFA503,Yinpterochiroptera,Pteropodidae,Pteropus,Pteropus scapulatus,Pteropus scapulatus,Cave Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1736,BFR137,BFA504,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1737,BFR137,BFA505,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1738,BFR138,BFA506,Yangochiroptera,Vespertilionidae,Corynorhinus,Corynorhinus mexicanus,Corynorhinus mexicanus,Treecavity,23,NA,12,11,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1739,BFR138,BFA506,Yangochiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,Corynorhinus townsendii,Cave Human-madestructure,18,NA,6,12,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1740,BFR139,BFA437,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1741,BFR139,BFA437,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1742,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1743,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1744,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1745,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1746,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1747,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris schmidtorum,Micronycteris schmidtorum,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1748,BFR140,BFA507,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1749,BFR140,BFA507,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus gymnonotus,Pteronotus gymnonotus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1750,BFR140,BFA507,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1751,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira luisi,Sturnira luisi,Foliage,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1752,BFR140,BFA507,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1753,BFR141,BFA508,Yangochiroptera,Vespertilionidae,Scotophilus,Scotophilus marovaza,Scotophilus marovaza,Cave Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1754,BFR141,BFA508,Yinpterochiroptera,Pteropodidae,Eidolon,Eidolon dupreanum,Eidolon dupreanum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1755,BFR142,BFA509,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1756,BFR142,BFA510,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1757,BFR142,BFA511,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1758,BFR142,BFA512,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1759,BFR142,BFA513,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1760,BFR142,BFA514,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1761,BFR142,BFA515,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1762,BFR142,BFA516,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1763,BFR142,BFA517,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1764,BFR142,BFA518,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1765,BFR142,BFA519,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1766,BFR142,BFA520,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1767,BFR142,BFA521,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1768,BFR142,BFA522,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1769,BFR142,BFA523,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1770,BFR142,BFA524,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1771,BFR142,BFA525,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1772,BFR142,BFA526,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1773,BFR142,BFA527,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1774,BFR142,BFA528,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1775,BFR142,BFA529,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1776,BFR142,BFA530,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1777,BFR142,BFA531,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,Cave,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1778,BFR143,BFA532,Yangochiroptera,Vespertilionidae,Myotis,Myotis daubentonii,Myotis daubentonii,Treecavity,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1779,BFR144,BFA533,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,145,NA,145,NA,NA,NA,NA,30,NA,NA,NA,NA
BFBPOP1780,BFR144,BFA534,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,42,NA,40,2,NA,NA,NA,12,NA,NA,NA,NA
BFBPOP1781,BFR144,BFA535,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,82,NA,57,25,NA,NA,NA,16,NA,7,NA,NA
BFBPOP1782,BFR144,BFA536,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,64,NA,63,1,NA,NA,NA,16,NA,1,NA,NA
BFBPOP1783,BFR144,BFA537,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,88,NA,36,52,NA,NA,NA,30,NA,37,NA,NA
BFBPOP1784,BFR144,BFA274,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,33,NA,NA,33,NA,NA,NA,NA,NA,13,NA,NA
BFBPOP1785,BFR145,BFA274,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1786,BFR145,BFA274,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1787,BFR145,BFA274,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1788,BFR145,BFA274,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1789,BFR145,BFA274,Yangochiroptera,Phyllostomidae,Chiroderma,Chiroderma salvini,Chiroderma salvini,Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1790,BFR145,BFA274,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
