BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP1319,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1320,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1321,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1322,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1323,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1324,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,Platyrrhinus helleri,Foliage Human-madestructure Tent Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1325,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1326,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia evotis,Tonatia evotis,Cave Termitenest Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1327,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1328,BFR088,BFA287,Yangochiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Uroderma bilobatum,Human-madestructure Tent,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1329,BFR088,BFA287,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1330,BFR088,BFA287,Yangochiroptera,Vespertilionidae,Myotis,Myotis elegans,Myotis elegans,Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1331,BFR088,BFA287,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1332,BFR088,BFA287,Yangochiroptera,Vespertilionidae,Rhogeessa,Rhogeessa aeneus,Rhogeessa aeneus,Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1333,BFR088,BFA287,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1334,BFR088,BFA287,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1335,BFR088,BFA287,Yangochiroptera,Molossidae,Molossus,Molossus ater,Molossus ater,Cave,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1336,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,417,YES,235,182,290,127,NA,NA,NA,NA,NA,NA
BFBPOP1337,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,17,YES,12,5,0,17,NA,NA,NA,NA,NA,NA
BFBPOP1338,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,18,YES,6,12,0,18,NA,NA,NA,NA,NA,NA
BFBPOP1339,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1340,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1341,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1342,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1343,BFR089,BFA288,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1344,BFR089,BFA288,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,16,YES,7,9,0,16,NA,NA,NA,NA,NA,NA
BFBPOP1345,BFR090,BFA289,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1346,BFR090,BFA289,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1347,BFR090,BFA289,Yangochiroptera,Phyllostomidae,Carollia,Carollia subrufa,Carollia subrufa,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1348,BFR090,BFA289,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1349,BFR090,BFA289,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1350,BFR090,BFA289,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1351,BFR090,BFA289,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1352,BFR090,BFA289,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1353,BFR090,BFA289,Yangochiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,Mormoops megalophylla,Cave,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1354,BFR090,BFA289,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,Pteronotus davyi,Cave,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1355,BFR090,BFA289,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1356,BFR090,BFA289,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus personatus,Pteronotus personatus,Cave,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1357,BFR091,BFA290,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1358,BFR091,BFA290,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1359,BFR091,BFA290,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1360,BFR091,BFA290,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1361,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1362,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1363,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1364,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus hirsutus,Artibeus hirsutus,Cave Human-madestructure,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1365,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1366,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1367,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura phaeotis,Dermanura phaeotis,Cave Tent,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1368,BFR092,BFA291,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1369,BFR092,BFA292,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1370,BFR092,BFA292,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1371,BFR092,BFA292,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1372,BFR092,BFA292,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura phaeotis,Dermanura phaeotis,Cave Tent,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1373,BFR092,BFA292,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1374,BFR092,BFA292,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1375,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1376,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1377,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1378,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1379,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1380,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1381,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1382,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1383,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1384,BFR093,BFA293,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1385,BFR093,BFA294,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1386,BFR093,BFA294,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1387,BFR093,BFA294,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1388,BFR093,BFA294,Yangochiroptera,Phyllostomidae,Centurio,Centurio senex,Centurio senex,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1389,BFR093,BFA294,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1390,BFR093,BFA294,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1391,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1392,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1393,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1394,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1395,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1396,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura phaeotis,Dermanura phaeotis,Cave Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1397,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura tolteca,Dermanura tolteca,Cave Foliage Human-madestructure Tent ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1398,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Centurio,Centurio senex,Centurio senex,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1399,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1400,BFR093,BFA295,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1401,BFR094,BFA296,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1402,BFR094,BFA296,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1403,BFR094,BFA296,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1404,BFR094,BFA296,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1405,BFR094,BFA296,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1406,BFR094,BFA296,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1407,BFR094,BFA296,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1408,BFR094,BFA297,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1409,BFR094,BFA297,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1410,BFR094,BFA297,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1411,BFR094,BFA297,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1412,BFR094,BFA297,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1413,BFR094,BFA297,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1414,BFR094,BFA298,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1415,BFR094,BFA298,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1416,BFR094,BFA298,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1417,BFR094,BFA298,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,Platyrrhinus lineatus,Foliage,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1418,BFR094,BFA298,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1419,BFR094,BFA298,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1420,BFR094,BFA298,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1421,BFR095,BFA299,Yangochiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,Anoura geoffroyi,Cave,93,NO,50,43,NA,52,NA,32,18,11,32,NA
BFBPOP1422,BFR096,BFA300,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1423,BFR096,BFA301,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1424,BFR097,BFA302,Yangochiroptera,Vespertilionidae,Corynorhinus,Corynorhinus mexicanus,Corynorhinus mexicanus,Treecavity,23,NA,12,11,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1425,BFR097,BFA302,Yangochiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,Corynorhinus townsendii,Cave Human-madestructure,18,NA,6,12,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1426,BFR098,BFA281,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1427,BFR098,BFA281,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1428,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1429,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1430,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1431,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1432,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1433,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris schmidtorum,Micronycteris schmidtorum,Cave Treecavity,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1434,BFR099,BFA303,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1435,BFR099,BFA303,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus gymnonotus,Pteronotus gymnonotus,Cave,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1436,BFR099,BFA303,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1437,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira luisi,Sturnira luisi,Foliage,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1438,BFR099,BFA303,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP1439,BFR100,BFA304,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,145,NA,145,NA,NA,NA,NA,30,NA,NA,NA,NA
BFBPOP1440,BFR100,BFA305,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,42,NA,40,2,NA,NA,NA,12,NA,NA,NA,NA
BFBPOP1441,BFR100,BFA306,Yangochiroptera,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,Cave Human-madestructure,82,NA,57,25,NA,NA,NA,16,NA,7,NA,NA
